IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
738753,Noyal-sur-vilaine (FR35),Montauban-de-bretagne (FR35),25/03/2024 à 09:00,25/03/2024 à 16:00,48.1140789,-1.5234735,48.1998838,-2.0462319
737400,Antony (FR92),Montauban-de-bretagne (FR35),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:00,48.753554,2.2959423,48.1998838,-2.0462319
737825,Noyal-sur-vilaine (FR35),Montauban-de-bretagne (FR35),22/03/2024 à 15:00 Rdv 15:00-17:00,22/03/2024 à 18:00,48.1140789,-1.5234735,48.1998838,-2.0462319
738724,Villennes-sur-seine (FR78),Montauban-de-bretagne (FR35),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 15:00,48.9404491,1.9987648,48.1998838,-2.0462319
738029,Bretigny-sur-orge (FR91),Montauban-de-bretagne (FR35),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,48.6099887,2.3075288,48.1998838,-2.0462319
738712,Boulogne billancourt (FR92),Montauban-de-bretagne (FR35),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 12:00,48.8356649,2.240206,48.1998838,-2.0462319
738733,Treillieres (FR44),Montauban-de-bretagne (FR35),25/03/2024 à 09:00,25/03/2024 à 16:00,47.3309103,-1.6240815,48.1998838,-2.0462319
738765,Trémuson (FR22),Montoir-de-bretagne (FR44),25/03/2024 à 14:30,25/03/2024 à 17:15,48.5234929,-2.8492138,47.3285909,-2.1543171
737661,Nantes (FR44),Montoir-de-bretagne (FR44),22/03/2024 à 11:30,22/03/2024 à 15:00,47.2186371,-1.5541362,47.3285909,-2.1543171
738627,Quimper (FR29),Montoir-de-bretagne (FR44),22/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 16:30,47.9960325,-4.1024782,47.3285909,-2.1543171
736119,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6112422,3.8767337
736937,Lattes (FR34),Montpellier (FR34),15/04/2024 à 15:30 Rdv 15:30-16:30,15/04/2024 à 17:00,43.5653993,3.9017114,43.6112422,3.8767337
736111,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,43.6112422,3.8767337
738566,Donzère (FR26),Montélimar (FR26),21/03/2024 à 08:00,22/03/2024 à 13:00,44.4442014,4.7073439,44.5579391,4.750318
738153,Donzère (FR26),Montélimar (FR26),25/03/2024 à 08:00,25/03/2024 à 12:00,44.4442014,4.7073439,44.5579391,4.750318
738575,Donzère (FR26),Montélimar (FR26),21/03/2024 à 12:00,22/03/2024 à 18:00,44.4442014,4.7073439,44.5579391,4.750318
738499,Mechelen (BE28),Mortsel (BE26),19/03/2024 à 11:15 Rdv 11:15-13:15,19/03/2024 à 15:15 Rdv 13:15-15:15,51.0281381,4.4803453,51.1704119,4.4566996
736148,Saint-ail (FR54),Mulhouse (FR68),25/03/2024 à 08:15,25/03/2024 à 12:00,49.1808501,5.9960901,47.7467233,7.3389937
737466,Toulouse (FR31),Mur-de-barrez (FR12),25/03/2024 à 15:00,26/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.8416264,2.6635471
738524,Orvault (FR44),Mérignac (FR33),27/03/2024 à 10:00 Rdv 10:00-11:00,27/03/2024 à 17:00 Rdv 15:00-17:00,-1.6194319725,47.2511912196,44.842168,-0.6469022
735932,Le bouscat (FR33),Mérignac (FR33),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,44.8661755,-0.5992399,44.842168,-0.6469022
738959,Saint-ail (FR54),Nancy (FR54),21/03/2024 à 08:15,21/03/2024 à 11:45 Rdv 9:45-11:45,49.1808501,5.9960901,48.6937223,6.1834097
737879,Luisant (FR28),Nantes (FR44),20/03/2024 à 09:15 Rdv 9:15-10:15,20/03/2024 à 14:30 Rdv 12:30-14:30,48.4231,1.46835,47.2186371,-1.5541362
738735,Niort (FR79),Nantes (FR44),26/03/2024 à 08:30 Rdv 8:30-9:30,26/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2186371,-1.5541362
738287,Niort (FR79),Nantes (FR44),25/03/2024 à 08:30 Rdv 8:30-9:30,25/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2186371,-1.5541362
734203,Wavrin (FR59),Nantes (FR44),19/03/2024 à 10:00 Rdv 10:00-15:00,20/03/2024 à 11:00 Rdv 9:00-11:00,50.570559,2.932545,47.2186371,-1.5541362
737660,Montoir-de-bretagne (FR44),Nantes (FR44),22/03/2024 à 08:00,22/03/2024 à 11:30,47.3285909,-2.1543171,47.2186371,-1.5541362
737934,Bassens (FR33),Neuvic (FR24),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:30-12:00,44.9015003,-0.5163222,45.1006366,0.469149
737840,Bourgbarré (FR35),Neuvy (FR41),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,48.7469304,3.5177618
738593,Marseille (FR13),Nice (FR06),22/03/2024 à 12:30,22/03/2024 à 16:00,43.2961743,5.3699525,43.7009358,7.2683912
738758,Rivery (FR80),Nieppe (FR59),22/03/2024 à 09:15,22/03/2024 à 12:00,49.9005828,2.3216925,50.703612,2.8403065
738424,Ambarès-et-lagrave (FR33),Nieul le dolent (FR85),21/03/2024 à 10:00,21/03/2024 à 16:00 Rdv 15:00-16:00,44.9259011,-0.4881846,46.5745648,-1.5077617
738736,Nantes (FR44),Niort (FR79),26/03/2024 à 11:00 Rdv 11:00-12:00,26/03/2024 à 16:00 Rdv 15:00-16:00,47.2186371,-1.5541362,46.3239233,-0.4646064
738288,Nantes (FR44),Niort (FR79),25/03/2024 à 11:00 Rdv 11:00-12:00,25/03/2024 à 16:45 Rdv 15:45-16:45,47.2186371,-1.5541362,46.3239233,-0.4646064
738652,Braine-le-château (BE14),Nivelles (BE14),19/03/2024 à 09:00,19/03/2024 à 11:00,50.6827864,4.2669864,50.5976885,4.3235854
737391,La norville (FR91),Normanville (FR27),08/04/2024 à 08:30,08/04/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,49.6948768,0.5941406
738581,Trappes (FR78),Nîmes (FR30),26/03/2024 à 10:00 Rdv 10:00-12:00,27/03/2024 à 10:00,48.7760957,1.9988356,43.8374249,4.3600687
738885,Salon-de-provence (FR13),Nîmes (FR30),21/03/2024 à 14:00,21/03/2024 à 16:30,43.6405237,5.0980225,43.8374249,4.3600687
737802,Berck (FR62),Olivet (FR45),03/04/2024 à 09:30,03/04/2024 à 15:00,0.0,0.0,47.8650984,1.9015752
738525,Mérignac (FR33),Orvault (FR44),27/03/2024 à 15:00 Rdv 15:00-17:00,28/03/2024 à 15:00,44.842168,-0.6469022,-1.6194319725,47.2511912196
738391,Saubusse (FR40),Orvault (FR44),19/03/2024 à 11:30,20/03/2024 à 11:30,43.6569623,-1.1857007,-1.6194319725,47.2511912196
737564,Brive-la-gaillarde (FR19),Orvault (FR44),20/03/2024 à 14:00,22/03/2024 à 14:00,45.1584982,1.5332389,-1.6194319725,47.2511912196
738354,Bourges (FR18),Parcay meslay (FR37),22/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 17:00,47.0811658,2.399125,47.4413885,0.7456752
738270,Sambin (FR41),Parçay-meslay (FR37),28/03/2024 à 15:00 Rdv 15:00-16:00,28/03/2024 à 17:00,47.4384429,1.2959039,47.4413885,0.7456752
738690,Orvault (FR44),Pessac (FR33),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00 Rdv 14:00-16:00,-1.6194319725,47.2511912196,44.805615,-0.6308396
732714,Montauban-de-bretagne (FR35),Pleudihen-sur-rance (FR22),15/04/2024 à 09:00,15/04/2024 à 11:00 Rdv 9:00-11:00,48.1998838,-2.0462319,48.5102781,-1.9510009
738647,Montoir-de-bretagne (FR44),Pleurtuit (FR35),22/03/2024 à 08:00,22/03/2024 à 11:30,47.3285909,-2.1543171,48.5815,-2.05912
737458,Blain (FR44),Poitiers (FR86),22/03/2024 à 14:00 Rdv 14:00-16:00,01/04/2024 à 17:00,47.4755536,-1.7643647,46.5802596,0.340196
738302,Castelnau-d'estrétefonds (FR31),Poitiers (FR86),22/03/2024 à 08:30,22/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,46.5802596,0.340196
738738,Avrigny (FR60),Pontfaverger-moronvilliers (FR51),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.2973636,4.3174486
738964,Avrigny (FR60),Pontoise (FR95),22/03/2024 à 08:45,22/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.0508845,2.1008067
738984,Calonge de segarra (ES08),Puertollano (ES13),19/03/2024 à 09:00,20/03/2024 à 17:00,41.7642502,1.4820028,38.6852161,-4.1111749
738500,Rivery (FR80),Puget (FR84),02/04/2024 à 15:00,03/04/2024 à 14:30,49.9005828,2.3216925,43.7551285,5.2695519
734379,Villevêque (FR49),Périgueux (FR24),19/03/2024 à 08:30,19/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
738625,Montoir-de-bretagne (FR44),Quimper (FR29),22/03/2024 à 08:00,22/03/2024 à 16:00 Rdv 14:00-16:00,47.3285909,-2.1543171,47.9960325,-4.1024782
738583,Martin-eglise (FR76),Quincampoix (FR76),03/04/2024 à 09:00,03/04/2024 à 11:30,49.9013442,1.1402861,49.521,1.17464
738586,Martin-eglise (FR76),Quincampoix (FR76),03/04/2024 à 09:00,03/04/2024 à 11:30,49.9013442,1.1402861,49.521,1.17464
738588,Martin-eglise (FR76),Quincampoix (FR76),03/04/2024 à 09:00,03/04/2024 à 11:30,49.9013442,1.1402861,49.521,1.17464
736217,Saint-pal-de-mons (FR43),Quincieux (FR69),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 14:00,45.2462124,4.2742369,45.90900965105747,4.762067991264464
736222,Saint-pal-de-mons (FR43),Quincieux (FR69),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 14:00,45.2462124,4.2742369,45.90900965105747,4.762067991264464
737723,Nanteuil-le-haudouin (FR60),Reims (FR51),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,49.141185,2.8089282,49.2577886,4.031926
738956,Saint-ail (FR54),Reims (FR51),21/03/2024 à 08:15,21/03/2024 à 12:30 Rdv 10:30-12:30,49.1808501,5.9960901,49.2577886,4.031926
738498,Chartres-de-bretagne (FR35),Rennes (FR35),19/03/2024 à 09:00,19/03/2024 à 11:00 Rdv 9:00-11:00,48.0432406,-1.7082369,48.1113387,-1.6800198
734212,Villevêque (FR49),Rennes (FR35),15/04/2024 à 08:30,15/04/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.1113387,-1.6800198
738961,Saint-ail (FR54),Rethel (FR08),21/03/2024 à 08:15,21/03/2024 à 12:45 Rdv 10:45-12:45,49.1808501,5.9960901,49.5091447,4.3666467
733900,Montoir-de-bretagne (FR44),Rezé (FR44),22/03/2024 à 08:00,22/03/2024 à 12:00,47.3285909,-2.1543171,47.1905456,-1.5695287
738603,Toulouse (FR31),Rivesaltes (FR66),22/03/2024 à 14:00 Rdv 14:00-15:00,22/03/2024 à 16:45,43.6044622,1.4442469,42.7683568,2.8709277
738127,Seynod (FR74),Rungis (FR94),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 16:00 Rdv 14:30-16:00,45.8880398,6.0992785,48.7484048,2.3472665
738813,Saint-brevin-les-pins (FR44),Saint-aignan-grandlieu (FR44),27/03/2024 à 10:00 Rdv 10:00-12:00,27/03/2024 à 16:00,47.2473358,-2.1677298,47.124601,-1.630937
738952,Hambach (FR57),Saint-ail (FR54),19/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 16:15,49.0613593,7.0372308,49.1808501,5.9960901
736149,Mulhouse (FR68),Saint-ail (FR54),25/03/2024 à 12:00,25/03/2024 à 16:30,47.7467233,7.3389937,49.1808501,5.9960901
738812,Montoir-de-bretagne (FR44),Saint-brevin-les-pins (FR44),27/03/2024 à 08:30,27/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.2473358,-2.1677298
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
738227,Seynod (FR74),Saint-etienne (FR42),27/03/2024 à 10:30 Rdv 10:30-11:30,27/03/2024 à 15:00 Rdv 14:00-15:00,45.8880398,6.0992785,45.4401467,4.3873058
736687,Champniers (FR16),Saint-jean-d\'illac (FR33),25/03/2024 à 08:30,25/03/2024 à 11:30,45.7145725,0.2050544,44.8101856,-0.7815257
737361,Carrières-sous-poissy (FR78),Saint-laurent-nouan (FR41),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,48.9437694,2.0341747,47.7169881,1.6116899
738914,Tarnos (FR40),Saint-paul-lès-dax (FR40),22/03/2024 à 08:00,22/03/2024 à 10:00,43.5405622,-1.4611915,43.7253162,-1.0515491
738359,Butry-sur-oise (FR95),Saint-quentin (FR02),22/03/2024 à 14:00,22/03/2024 à 16:00 Rdv 14:00-16:00,49.0856723,2.1979556,49.8465253,3.2876843
738051,Chaponost (FR69),Saint-vulbas (FR01),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,0.0,0.0,45.8306,5.28959
738331,Limoges (FR87),Saintes (FR17),20/03/2024 à 09:30 Rdv 9:30-10:30,20/03/2024 à 14:30,45.8354243,1.2644847,45.7460663,-0.6300671
736341,Miramas (FR13),Salon de provence (FR13),08/04/2024 à 08:00,08/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6405237,5.0980225
738266,Avrigny (FR60),Sambin (FR41),28/03/2024 à 10:00,28/03/2024 à 16:00 Rdv 15:00-16:00,49.3817833,2.57932,47.4384429,1.2959039
738678,Santa perpètua de mogoda (ES08),Sant joan de vilatorrada (ES08),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:00-12:00,41.5328106,2.1823309,41.7422073,1.803625
738390,Orvault (FR44),Saubusse (FR40),18/03/2024 à 17:00 Rdv 17:00-19:00,19/03/2024 à 11:30,-1.6194319725,47.2511912196,43.6569623,-1.1857007
738128,Rungis (FR94),Seynod (FR74),21/03/2024 à 14:30 Rdv 14:30-16:00,22/03/2024 à 15:00,48.7484048,2.3472665,45.8880398,6.0992785
738228,Saint-etienne (FR42),Seynod (FR74),27/03/2024 à 14:00 Rdv 14:00-15:00,27/03/2024 à 17:30,45.4401467,4.3873058,45.8880398,6.0992785
738917,Wilrijk (BE26),Sint-katelijne-waver (BE28),22/03/2024 à 08:30,22/03/2024 à 11:30 Rdv 9:30-11:30,51.1700864,4.3942577,51.0699542,4.532238
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,20/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
738601,Villeurbanne (FR69),St priest (FR69),25/03/2024 à 14:00 Rdv 14:00-16:00,25/03/2024 à 16:30,45.7733573,4.8868454,45.699911230631024,4.940050948355273
738585,Saint-georges-d'esperanche (FR38),St priest (FR69),20/03/2024 à 09:00,20/03/2024 à 17:00,45.5574829,5.0808076,45.699911230631024,4.940050948355273
734960,Bassens (FR33),Tarbes (FR65),20/03/2024 à 09:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.232858,781021.0
737129,Tarnos (FR40),Tartas (FR40),20/03/2024 à 08:00,20/03/2024 à 11:00,43.5405622,-1.4611915,43.8323121,-0.8095934
738374,Montoir-de-bretagne (FR44),Theix-noyalo (FR56),22/03/2024 à 08:00,22/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.63049455,-2.637546715043245
738602,Nice (FR06),Toulouse (FR31),22/03/2024 à 08:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.7009358,7.2683912,43.6044622,1.4442469
738580,Nîmes (FR30),Trappes (FR78),25/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,43.8374249,4.3600687,48.7760957,1.9988356
738764,Montoir-de-bretagne (FR44),Trémuson (FR22),25/03/2024 à 08:00,25/03/2024 à 14:30,47.3285909,-2.1543171,48.5234929,-2.8492138
737836,Bourges (FR18),Val-fouzon (FR36),21/03/2024 à 08:00,21/03/2024 à 10:00,47.0811658,2.399125,47.20631435,1.615102318761384
737801,Ozoir-la-ferrière (FR77),Valenton (FR94),01/04/2024 à 09:00,01/04/2024 à 11:30,48.7620904,2.6719421,48.7443189,2.4699741
737575,Avrigny (FR60),Valff (FR67),25/03/2024 à 09:00,25/03/2024 à 17:00 Rdv 15:00-17:00,49.3817833,2.57932,48.4222377,7.5227937
738792,Carbajosa de la sagrada (ES37),Valladolid (ES47),19/03/2024 à 09:00,19/03/2024 à 16:00,40.9329307,-5.6508263,41.6521328,-4.728562
738430,Orvault (FR44),Vallet (FR44),18/03/2024 à 10:00 Rdv 10:00-11:30,18/03/2024 à 16:00 Rdv 14:00-16:00,-1.6194319725,47.2511912196,47.1610036,-1.2657431
734992,Le mans (FR72),Varaville (FR14),21/03/2024 à 10:45,21/03/2024 à 18:00 Rdv 17:00-18:00,48.0073849,0.1967849,49.253386,-0.1582652
736930,Halluin (FR59),Vendin-lès-béthune (FR62),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,50.7826693,3.1249234,50.548777,2.6008182
737815,Wambrechies (FR59),Villeneuve-d\'ascq (FR59),03/04/2024 à 15:00,03/04/2024 à 16:30,50.6861944,3.0521806,50.6193174,3.1314002
738778,Avion (FR62),Villeneuve-d\'ascq (FR59),22/03/2024 à 10:45,22/03/2024 à 14:00 Rdv 12:00-14:00,50.4126128,2.8343891,50.6193174,3.1314002
738716,Avrigny (FR60),Villennes-sur-seine (FR78),21/03/2024 à 09:00,21/03/2024 à 11:00 Rdv 9:00-11:00,49.3817833,2.57932,48.9404491,1.9987648
737921,Miramas (FR13),Villeurbanne (FR69),25/03/2024 à 10:00,25/03/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,45.7733573,4.8868454
735591,Marignier (FR74),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,46.0903808,6.4992902,45.6977109,4.8855966
737814,Berck (FR62),Wambrechies (FR59),03/04/2024 à 09:30,03/04/2024 à 15:00,0.0,0.0,50.6861944,3.0521806
737674,Thièvres (FR62),Wavrin (FR59),20/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 16:30 Rdv 15:30-16:30,50.1301182,2.4535901,50.570559,2.932545
738918,Sint-katelijne-waver (BE28),Wilrijk (BE26),22/03/2024 à 09:30 Rdv 9:30-11:30,25/03/2024 à 09:30,51.0699542,4.532238,51.1700864,4.3942577
737952,Rivery (FR80),Wintzenheim (FR68),01/04/2024 à 16:00,02/04/2024 à 10:00,49.9005828,2.3216925,48.0724515,7.2925545
738741,Mechelen (BE28),Zwijndrecht (BE20),21/03/2024 à 08:00,21/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
738739,Mechelen (BE28),Zwijndrecht (BE20),28/03/2024 à 08:00,28/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
738754,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 12:00 Rdv 11:00-12:00,51.8162227,4.6405166,51.8162227,4.6405166
738760,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:30 Rdv 9:30-11:30,19/03/2024 à 12:30,51.8162227,4.6405166,51.8162227,4.6405166
738734,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:45 Rdv 9:45-11:15,19/03/2024 à 12:30,51.8162227,4.6405166,51.8162227,4.6405166
733982,Zwijndrecht (BE20),Zwijndrecht (BE20),04/04/2024 à 09:00 Rdv 9:00-10:00,04/04/2024 à 12:00 Rdv 11:00-12:00,51.8162227,4.6405166,51.8162227,4.6405166
738844,Carrières-sous-poissy (FR78),Écrouves (FR54),22/03/2024 à 09:00,22/03/2024 à 16:00 Rdv 14:00-16:00,48.9437694,2.0341747,48.6794767,5.8399328
