IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
740839,Isneauville (FR76),Montauban-de-bretagne (FR35),28/03/2024 à 14:00 Rdv 14:00-16:00,29/03/2024 à 11:00,49.4988394,1.1416384,48.1998838,-2.0462319
741890,Nice (FR06),Montélimar (FR26),25/03/2024 à 10:00,25/03/2024 à 17:00 Rdv 15:00-17:00,43.7009358,7.2683912,44.5579391,4.750318
740109,Saint-clair (FR07),Montélimar (FR26),22/03/2024 à 10:00,22/03/2024 à 12:00,38.4616972,-89.9324347,44.5579391,4.750318
741128,Bron (FR69),Mulhouse (FR68),02/04/2024 à 08:00 Rdv 8:00-10:00,03/04/2024 à 11:00 Rdv 9:00-11:00,45.7337532,4.9092352,47.7467233,7.3389937
741923,Marckolsheim (FR67),Nancy (FR54),28/03/2024 à 08:30,28/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
739539,Forbach (FR57),Nancy (FR54),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,48.6937223,6.1834097
741754,Perigny (FR17),Niort (FR79),28/03/2024 à 10:30 Rdv 10:30-11:30,28/03/2024 à 15:00 Rdv 14:00-15:00,48.9226051,-0.6053427,46.3239233,-0.4646064
741887,Angers (FR49),Niort (FR79),02/04/2024 à 11:00 Rdv 11:00-12:00,02/04/2024 à 16:00 Rdv 15:00-16:00,47.4739884,-0.5515588,46.3239233,-0.4646064
740520,Guérande (FR44),Niort (FR79),03/04/2024 à 11:30 Rdv 11:30-12:30,03/04/2024 à 16:00 Rdv 15:00-16:00,47.3282126,-2.4298014,46.3239233,-0.4646064
737391,La norville (FR91),Normanville (FR27),08/04/2024 à 08:30,08/04/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,49.6948768,0.5941406
739182,Entzheim (FR67),Oberhausbergen (FR67),08/04/2024 à 09:00,08/04/2024 à 12:00 Rdv 10:00-12:00,48.5346177,7.6358832,48.6056872,7.6857854
737802,Berck (FR62),Olivet (FR45),03/04/2024 à 09:30,03/04/2024 à 15:00,50.4052576,1.5711617,47.8650984,1.9015752
741903,Seseña (ES45),Ourense (ES32),26/03/2024 à 11:15 Rdv 11:15-13:15,26/03/2024 à 19:00 Rdv 17:00-19:00,40.1048269,-3.6963093,42.1968459,-7.6114105
741649,Langeais (FR37),Parcay meslay (FR37),22/03/2024 à 09:00,22/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
741234,Marly-le-roi (FR78),Parcay meslay (FR37),22/04/2024 à 09:00 Rdv 9:00-11:00,22/04/2024 à 16:00,48.8681762,2.0965935,47.4413885,0.7456752
740654,Sennely (FR45),Parcay meslay (FR37),25/03/2024 à 08:45,25/03/2024 à 16:00,47.677687,2.14674,47.4413885,0.7456752
741747,Flins-sur-seine (FR78),Paris (FR75),05/04/2024 à 08:00,05/04/2024 à 12:00,48.9623407,1.8684146,48.8534951,2.3483915
734299,Valenton (FR94),Paris (FR75),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,48.7443189,2.4699741,48.8534951,2.3483915
741874,La norville (FR91),Paris (FR75),29/03/2024 à 09:00,29/03/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,48.8534951,2.3483915
741753,Niort (FR79),Perigny (FR17),28/03/2024 à 08:30 Rdv 8:30-9:30,28/03/2024 à 11:30 Rdv 10:30-11:30,46.3239233,-0.4646064,48.9226051,-0.6053427
741184,Poitiers (FR86),Perigny (FR17),29/03/2024 à 11:00 Rdv 11:00-12:00,29/03/2024 à 15:00 Rdv 14:00-15:00,46.5802596,0.340196,48.9226051,-0.6053427
732714,Montauban-de-bretagne (FR35),Pleudihen-sur-rance (FR22),15/04/2024 à 09:00,15/04/2024 à 11:00 Rdv 9:00-11:00,48.1998838,-2.0462319,48.5102781,-1.9510009
741304,Cesson-sévigné (FR35),Plouhinec (FR56),28/03/2024 à 08:30 Rdv 8:30-10:00,28/03/2024 à 12:30 Rdv 11:00-12:30,48.1197799,-1.6038829,0.0,0.0
741297,Niort (FR79),Poitiers (FR86),02/04/2024 à 11:00 Rdv 11:00-12:00,02/04/2024 à 17:00,46.3239233,-0.4646064,46.5802596,0.340196
741543,Aigrefeuille-d\'aunis (FR17),Poitiers (FR86),29/03/2024 à 11:00 Rdv 11:00-12:00,29/03/2024 à 15:00 Rdv 14:00-15:00,0.0,0.0,46.5802596,0.340196
741635,La roche-sur-yon (FR85),Poitiers (FR86),27/03/2024 à 14:00 Rdv 14:00-16:00,28/03/2024 à 17:00,46.6705431,-1.4269698,46.5802596,0.340196
741855,Cesson-sévigné (FR35),Pornichet (FR44),23/03/2024 à 08:30,23/03/2024 à 14:00 Rdv 12:00-14:00,48.1197799,-1.6038829,0.0,0.0
738588,Martin-eglise (FR76),Quincampoix (FR76),03/04/2024 à 09:00,03/04/2024 à 11:30,49.9013442,1.1402861,49.521,1.17464
739981,Etalondes (FR76),Quincampoix (FR76),04/04/2024 à 09:00,04/04/2024 à 11:30,52929.0,1.38531,49.521,1.17464
739983,Etalondes (FR76),Quincampoix (FR76),04/04/2024 à 09:00,04/04/2024 à 11:30,52929.0,1.38531,49.521,1.17464
740956,Saint-léonard (FR76),Quincampoix (FR76),08/04/2024 à 09:00,08/04/2024 à 11:30,50.6888137,1.6270864,49.521,1.17464
736222,Saint-pal-de-mons (FR43),Quincieux (FR69),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 14:00,45.2462124,4.2742369,45.90900965105747,4.762067991264464
741880,St cyr au mont d or (FR69),Quincieux (FR69),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 12:00,0.0,0.0,45.90900965105747,4.762067991264464
739839,Arnac-pompadour (FR19),Razac-sur-l\'isle (FR24),22/03/2024 à 09:30 Rdv 9:30-10:30,22/03/2024 à 12:15 Rdv 11:15-12:15,45.3979167,1.3815096,45.1647222,0.6005556
740846,Castelnau-destrétefonds (FR31),Renage (FR38),26/03/2024 à 09:00,26/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,0.0,0.0
740401,Flins-sur-seine (FR78),Rungis (FR94),02/04/2024 à 08:00,02/04/2024 à 12:00 Rdv 11:00-12:00,48.9623407,1.8684146,48.7484048,2.3472665
737347,Miramas (FR13),Saint loubes (FR33),02/04/2024 à 09:00,02/04/2024 à 17:00 Rdv 15:00-17:00,43.582733,5.0025809,44.9164747,-0.4269087
740674,Liffre (FR35),Saint-aignan-de-grand-lieu (FR44),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 16:00,48.2145992,-1.5059748,47.1224436,-1.6345992
740458,La chaize le vicomte (FR85),Saint-aignan-de-grand-lieu (FR44),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 14:00,0.0,0.0,47.1224436,-1.6345992
741948,Saint-herblain (FR44),Saint-aignan-grandlieu (FR44),25/03/2024 à 15:00 Rdv 15:00-17:00,25/03/2024 à 18:00,47.2238156,-1.6529932,47.124601,-1.630937
727664,Saint-herblain (FR44),Saint-aignan-grandlieu (FR44),10/04/2024 à 14:00 Rdv 14:00-16:00,11/04/2024 à 08:00,47.2238156,-1.6529932,47.124601,-1.630937
741493,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),02/04/2024 à 14:00,02/04/2024 à 15:00,47.0617293,-0.8801359,47.4683081,-0.4932941
741488,Cholet (FR49),Saint-barthélemy-d\'anjou (FR49),29/03/2024 à 09:30,29/03/2024 à 10:30,47.0617293,-0.8801359,47.4683081,-0.4932941
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
741789,Saint-martin-de-boscherville (FR76),Saint-denis (FR93),03/04/2024 à 15:00 Rdv 15:00-17:00,04/04/2024 à 10:00,0.0,0.0,48.935773,2.3580232
741807,Pont a mousson (FR54),Saint-dié-des-vosges (FR88),25/03/2024 à 09:00,25/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,48.2873153,6.9477708
740339,Seyssins (FR38),Saint-egrève (FR38),29/03/2024 à 13:30 Rdv 13:30-14:30,02/04/2024 à 15:30 Rdv 14:30-15:30,45.1593057,5.6878134,45.2325079,5.681781
727663,Canteleu (FR76),Saint-herblain (FR44),10/04/2024 à 09:00 Rdv 9:00-11:00,10/04/2024 à 16:00 Rdv 14:00-16:00,49.4507987,1.0352069,47.2238156,-1.6529932
741480,Forbach (FR57),Saint-laurent-blangy (FR62),08/04/2024 à 09:56,08/04/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,0.0,0.0
741539,Miramas (FR13),Saint-maximin-la-sainte-baume (FR83),22/03/2024 à 08:30,22/03/2024 à 12:30 Rdv 10:30-12:30,43.582733,5.0025809,43.4522053,5.862294
741792,La norville (FR91),Saint-ouen-sur-seine (FR93),03/04/2024 à 10:00,03/04/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,48.911729,2.334267
739854,Ambarès-et-lagrave (FR33),Saint-philbert-de-bouaine (FR85),02/04/2024 à 10:00,02/04/2024 à 16:00 Rdv 14:00-16:00,44.9259011,-0.4881846,46.9860317,-1.5194263
739242,Vaulx-en-velin (FR69),Saint-vulbas (FR01),08/04/2024 à 10:00 Rdv 10:00-12:00,08/04/2024 à 16:00,0.0,0.0,45.8306,5.28959
740138,Sainte-julie (FR01),Saint-vulbas (FR01),03/04/2024 à 10:30 Rdv 10:30-12:30,03/04/2024 à 16:00,45.8896873,5.2780456,45.8306,5.28959
741932,Albigny-sur-saône (FR69),Saint-vulbas (FR01),05/04/2024 à 11:00 Rdv 11:00-13:00,05/04/2024 à 16:00,0.0,0.0,45.8306,5.28959
740813,Castelnau-d\'estrétefonds (FR31),Saint-ybard (FR19),29/03/2024 à 08:30,29/03/2024 à 15:00 Rdv 13:00-15:00,43.78251,1.3590892,45.4470444,1.5214606
740137,Lagnieu (FR01),Sainte-julie (FR01),03/04/2024 à 08:30,03/04/2024 à 12:30 Rdv 10:30-12:30,45.9034952,5.3480192,45.8896873,5.2780456
736341,Miramas (FR13),Salon de provence (FR13),08/04/2024 à 08:00,08/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6405237,5.0980225
738027,Chartres-de-bretagne (FR35),Sarceaux (FR61),26/03/2024 à 08:30,26/03/2024 à 13:30 Rdv 11:30-13:30,48.0432406,-1.7082369,0.0,0.0
741686,Zaventem (BE19),Seneffe (BE71),28/03/2024 à 11:00,28/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.5292555,4.2566988
741650,Zaventem (BE19),Seneffe (BE71),27/03/2024 à 11:00,27/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.5292555,4.2566988
740919,Narrosse (FR40),Soustons (FR40),25/03/2024 à 11:00 Rdv 11:00-12:00,25/03/2024 à 16:00 Rdv 14:00-16:00,43.6946221,-1.0077526,43.75079,-1.32955
741041,Flins-sur-seine (FR78),St jean de la ruelle (FR45),03/04/2024 à 08:00,03/04/2024 à 10:00,48.9623407,1.8684146,0.0,0.0
741352,Epervans (FR71),St priest (FR69),29/03/2024 à 10:00 Rdv 10:00-12:00,29/03/2024 à 16:00,0.0,0.0,45.699911230631024,4.940050948355273
740456,Drogenbos (BE16),Strépy-bracquegnies (BE71),29/03/2024 à 10:00,29/03/2024 à 14:00 Rdv 12:00-14:00,50.786532,4.3173542,50.4749304,4.1217689
735381,Villevêque (FR49),Sèvremoine (FR49),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,47.5601026,-0.4230772,47.08775155,-1.0821288289702786
741583,Guyancourt (FR78),Thionville (FR57),29/03/2024 à 07:30 Rdv 7:30-8:30,29/03/2024 à 12:30 Rdv 11:30-12:30,48.7709414,2.0706084,49.3579272,6.1675872
739906,Le boulou (FR66),Toulouse (FR31),03/04/2024 à 13:00,03/04/2024 à 16:00,45.4051111,0.5863309,43.6044622,1.4442469
741525,Le cellier (FR44),Trégueux (FR22),28/03/2024 à 08:00,28/03/2024 à 12:45 Rdv 10:45-12:45,47.3186735,-1.3465357,48.489561,-2.7376166
741513,Leers (FR59),Trémilly (FR52),02/04/2024 à 08:30,02/04/2024 à 17:00 Rdv 14:00-17:00,50.6792095,3.2399516,48.3666287,4.7829758
741012,Montoir-de-bretagne (FR44),Vair-sur-loire (FR44),26/03/2024 à 09:00,26/03/2024 à 16:00 Rdv 14:00-16:00,47.3285909,-2.1543171,47.40185875,-1.1153162835591488
737200,Billancelles (FR28),Valenton (FR94),29/03/2024 à 12:00,29/03/2024 à 15:45,48.4865445,1.2154512,48.7443189,2.4699741
739240,Quincieux (FR69),Vaulx-en-velin (FR69),08/04/2024 à 08:30,08/04/2024 à 12:00 Rdv 10:00-12:00,45.90900965105747,4.762067991264464,0.0,0.0
740120,Wormhout (FR59),Vendin-lès-béthune (FR62),29/03/2024 à 13:00,29/03/2024 à 16:00,50.8827628,2.468733,50.548777,2.6008182
741951,Saint-jean-d\'illac (FR33),Vertou (FR44),26/03/2024 à 09:00 Rdv 9:00-10:00,26/03/2024 à 16:00 Rdv 15:00-16:00,44.8101856,-0.7815257,47.1685211,-1.4722242
737815,Wambrechies (FR59),Villeneuve-d\'ascq (FR59),03/04/2024 à 15:00,03/04/2024 à 16:30,50.6861944,3.0521806,50.6193174,3.1314002
741917,La mézière (FR35),Villevêque (FR49),02/04/2024 à 09:00 Rdv 9:00-11:00,02/04/2024 à 16:00,0.0,0.0,47.5601026,-0.4230772
741317,Athis-val-de-rouvre (FR61),Villevêque (FR49),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 16:00,0.0,0.0,47.5601026,-0.4230772
733172,Bondaroy (FR45),Villevêque (FR49),25/03/2024 à 08:30 Rdv 8:30-10:30,25/03/2024 à 18:30,0.0,0.0,47.5601026,-0.4230772
740398,Arpajon (FR91),Vitrolles (FR13),03/04/2024 à 09:00,04/04/2024 à 12:00 Rdv 10:00-12:00,44.9034428,2.4570176,44.4347105,5.9496043
741231,La riche (FR37),Vivonne (FR86),26/03/2024 à 09:00,26/03/2024 à 10:30,47.3881295,0.6572824,46.4262128,0.2584318
741376,Miramas (FR13),Vourles (FR69),26/03/2024 à 09:00,26/03/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,0.0,0.0
737814,Berck (FR62),Wambrechies (FR59),03/04/2024 à 09:30,03/04/2024 à 15:00,50.4052576,1.5711617,50.6861944,3.0521806
740119,Wavrin (FR59),Wormhout (FR59),29/03/2024 à 11:15,29/03/2024 à 15:00 Rdv 13:00-15:00,50.570559,2.932545,50.8827628,2.468733
740850,Hasselt (BE35),Zonhoven (BE35),25/03/2024 à 10:00 Rdv 10:00-11:00,25/03/2024 à 12:00 Rdv 11:00-12:00,50.9303735,5.3378043,50.9909835,5.3677683
