IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
737157,Tarnos (FR40),Lacq (FR64),21/03/2024 à 08:00,21/03/2024 à 11:00,43.5405622,-1.4611915,43.42474795,-0.6137677299515235
737719,Aubagne (FR13),Lançon-provence (FR13),21/03/2024 à 08:30,21/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
736936,Montpellier (FR34),Lattes (FR34),15/04/2024 à 07:30 Rdv 7:30-8:30,15/04/2024 à 09:00,43.6112422,3.8767337,43.5653993,3.9017114
737656,Villers-lès-nancy (FR54),Laxou (FR54),02/04/2024 à 08:15,02/04/2024 à 09:00,0.0,0.0,0.0,0.0
737016,Beaulieu (FR34),Le boulou (FR66),20/03/2024 à 11:00,20/03/2024 à 16:00,47.7277699,4.7269377,45.4051111,0.5863309
737364,Rennes (FR35),Le cellier (FR44),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 11:00,48.1113387,-1.6800198,47.3186735,-1.3465357
728943,La chapelle-sur-erdre (FR44),Le cellier (FR44),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 16:00,47.2996846,-1.5518632,47.3186735,-1.3465357
737669,Mauron (FR56),Le cellier (FR44),29/03/2024 à 09:00,29/03/2024 à 11:30,48.0829709,-2.2850738,47.3186735,-1.3465357
736220,Le rheu (FR35),Le cellier (FR44),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,48.101097,-1.795384,47.3186735,-1.3465357
737625,Notre-dame-de-gravenchon (FR76),Le grand-quevilly (FR76),19/03/2024 à 10:45,19/03/2024 à 16:00,49.4898201,0.5680054,49.4068986,1.0507926
736282,Chartres-de-bretagne (FR35),Le rheu (FR35),15/03/2024 à 08:30,15/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.101097,-1.795384
736219,Chartres-de-bretagne (FR35),Le rheu (FR35),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.101097,-1.795384
737617,Torremolinos (ES29),Leioa (ES48),18/03/2024 à 09:00,19/03/2024 à 20:00,36.6242841,-4.4995448,43.3271048,-2.9846079
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
733797,Avrigny (FR60),Les mureaux (FR78),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,48.9931578,1.909928
736446,Locquignol (FR59),Lieu-saint-amand (FR59),25/03/2024 à 12:00 Rdv 12:00-14:00,25/03/2024 à 16:00,0.0,0.0,50.2729141,3.3461187
737650,Saintes (FR17),Limoges (FR87),18/03/2024 à 09:30,18/03/2024 à 14:30,45.7460663,-0.6300671,45.8354243,1.2644847
736581,Limoges (FR87),Limoges (FR87),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,45.8354243,1.2644847,45.8354243,1.2644847
737529,Bourges (FR18),Limoges (FR87),19/03/2024 à 09:45,19/03/2024 à 17:00 Rdv 15:00-17:00,47.0811658,2.399125,45.8354243,1.2644847
737502,Clermont-ferrand (FR63),Limoges (FR87),19/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 12:00,45.7774551,3.0819427,45.8354243,1.2644847
736580,Bassens (FR33),Limoges (FR87),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,45.8354243,1.2644847
737725,Ludres (FR54),Liévin (FR62),15/03/2024 à 09:45,18/03/2024 à 18:00,48.6217058,6.1609279,50.4245,2.7738
737707,Le boulou (FR66),Llupia (FR66),20/03/2024 à 09:00,20/03/2024 à 12:00,45.4051111,0.5863309,42.6227781,2.7703201
736445,Wavrin (FR59),Locquignol (FR59),25/03/2024 à 08:30,25/03/2024 à 14:00 Rdv 12:00-14:00,50.570559,2.932545,0.0,0.0
732148,Montoir-de-bretagne (FR44),Loudéac (FR22),21/03/2024 à 08:00,21/03/2024 à 11:15 Rdv 10:15-11:15,47.3285909,-2.1543171,48.1762534,-2.7535644
737684,Viriat (FR01),Ludres (FR54),18/03/2024 à 09:00,18/03/2024 à 15:00,46.2533181,5.2167876,48.6217058,6.1609279
737679,Besançon (FR25),Ludres (FR54),18/03/2024 à 09:00,18/03/2024 à 15:00,47.24267101995112,6.009830063015576,48.6217058,6.1609279
737530,Chipiona (ES11),"Luisiana, la (ES41)",18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 17:15,36.7355451,-6.4348221,303891.0,-9383689.0
737597,Torre del mar (ES29),"Luisiana, la (ES41)",19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 17:15,36.7413845,-4.0946126,303891.0,-9383689.0
736295,Orvault (FR44),Luçon (FR85),21/03/2024 à 09:30 Rdv 9:30-10:30,21/03/2024 à 14:00,-1.6194319725,47.2511912196,15.5919971,120.73967457219264
737181,Lagnieu (FR01),Lyon (FR69),19/03/2024 à 10:30,19/03/2024 à 15:30,45.9034952,5.3480192,45.7578137,4.8320114
737148,Lagnieu (FR01),Lyon (FR69),19/03/2024 à 10:30,19/03/2024 à 15:30,45.9034952,5.3480192,45.7578137,4.8320114
737577,Poitiers (FR86),Léognan (FR33),14/03/2024 à 17:15 Rdv 17:15-18:15,15/03/2024 à 11:00 Rdv 10:00-11:00,46.5802596,0.340196,44.7294474,-0.5997267
737139,Boortmeerbeek (BE31),Machelen (BE18),18/03/2024 à 08:00,18/03/2024 à 15:00 Rdv 8:45-15:00,50.978285850000006,4.575800524999997,50.903150350789616,4.449248232844452
737534,Vilvoorde (BE18),Machelen (BE18),18/03/2024 à 08:00,18/03/2024 à 15:30 Rdv 8:45-15:30,50.928711,4.423126,50.903150350789616,4.449248232844452
737687,Illkirch-graffenstaden (FR67),Marckolsheim (FR67),19/03/2024 à 09:00,19/03/2024 à 11:00,48.5298611,7.7116218,48.165441,7.5444161
737717,Magny-en-vexin (FR95),Marguerittes (FR30),19/03/2024 à 08:00,19/03/2024 à 14:00 Rdv 12:00-14:00,49.1554403,1.7864359,43.8629,4.45426
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
737552,Guyancourt (FR78),Marseille (FR13),01/04/2024 à 09:30 Rdv 9:30-10:30,02/04/2024 à 11:00,48.7709414,2.0706084,43.2961743,5.3699525
736745,Bougneau (FR17),Martignas sur jalle (FR33),20/03/2024 à 09:20,20/03/2024 à 16:20,45.5972347,-0.5144002,44.8405364,-0.7761489
736455,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:30 Rdv 10:30-12:30,44.9015003,-0.5163222,44.7141704,-0.5422302
736520,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
736891,Marmande (FR47),Maubourguet (FR65),18/03/2024 à 10:00 Rdv 10:00-11:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.5007939,0.164274,43.4657,0.043272
736578,Zulte (BE98),Mechelen (BE28),18/03/2024 à 08:00,18/03/2024 à 16:00,50.9400485,3.475305501634618,51.0281381,4.4803453
736582,Zulte (BE98),Mechelen (BE28),18/03/2024 à 08:00,18/03/2024 à 16:00,50.9400485,3.475305501634618,51.0281381,4.4803453
736917,Montoir-de-bretagne (FR44),Mellac (FR29),21/03/2024 à 08:00,21/03/2024 à 13:00,47.3285909,-2.1543171,47.903995,-3.5775882
734064,Miramas (FR13),Mende (FR48),11/04/2024 à 08:30,11/04/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,44.5180226,3.4991057
737677,Seyssins (FR38),Meylan (FR38),18/03/2024 à 10:00 Rdv 10:00-11:00,18/03/2024 à 12:00 Rdv 11:00-12:00,45.1593057,5.6878134,45.2097372,5.778361
736362,Salon de provence (FR13),Meyreuil (FR13),08/04/2024 à 09:00,08/04/2024 à 15:00,43.6405237,5.0980225,43.4867359,5.4952155
737061,Mâcon (FR71),Meyzieu (FR69),25/03/2024 à 11:00,25/03/2024 à 13:30,46.3036683,4.8322266,45.7764637,5.0044767
737235,Issy-les-moulineaux (FR92),Mitry-mory (FR77),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,48.8250508,2.273457,48.9839674,2.6183971
736621,Champlan (FR91),Mitry-mory (FR77),19/03/2024 à 15:00,20/03/2024 à 15:00,48.7073405,2.2758626,48.9839674,2.6183971
737218,Connantre (FR51),Mitry-mory (FR77),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 18:00,48.7252483,3.921526,48.9839674,2.6183971
737559,Paris (FR75),Mitry-mory (FR77),18/03/2024 à 11:30,19/03/2024 à 11:30,48.8534951,2.3483915,48.9839674,2.6183971
731389,Paris (FR75),Mitry-mory (FR77),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 12:00,48.8534951,2.3483915,48.9839674,2.6183971
737411,Colombes (FR92),Mitry-mory (FR77),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 16:00,48.922788,2.2543577,48.9839674,2.6183971
736611,Moncel-lès-lunéville (FR54),Molsheim (FR67),18/03/2024 à 13:00 Rdv 13:00-15:00,18/03/2024 à 16:00,0.0,0.0,48.5419351,7.4924679
737169,Kingersheim (FR68),Molsheim (FR67),05/04/2024 à 14:30,05/04/2024 à 16:15,47.7923002,7.3386856,48.5419351,7.4924679
737372,Grosbliederstroff (FR57),Molsheim (FR67),19/03/2024 à 12:00 Rdv 12:00-14:00,19/03/2024 à 16:00,49.1564879,7.0254677,48.5419351,7.4924679
723397,Illkirch-graffenstaden (FR67),Molsheim (FR67),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.5298611,7.7116218,48.5419351,7.4924679
736610,Nanterre (FR92),Moncel-lès-lunéville (FR54),18/03/2024 à 09:30,18/03/2024 à 15:00 Rdv 13:00-15:00,48.8924273,2.2071267,0.0,0.0
734235,Castelnau-d'estrétefonds (FR31),Mont-de-marsan (FR40),18/03/2024 à 08:30,18/03/2024 à 13:00 Rdv 11:00-13:00,43.78251,1.3590892,43.8911318,-0.500972
734146,Castelnau-d'estrétefonds (FR31),Mont-de-marsan (FR40),18/03/2024 à 08:30,18/03/2024 à 13:00 Rdv 11:00-13:00,43.78251,1.3590892,43.8911318,-0.500972
737385,Rueil-malmaison (FR92),Mont-saint-aignan (FR76),20/03/2024 à 11:00,20/03/2024 à 15:30 Rdv 13:30-15:30,48.8791007996,2.17808008194,49.4679,1.0813
737087,Tarnos (FR40),Montardon (FR64),19/03/2024 à 08:00,19/03/2024 à 10:00,43.5405622,-1.4611915,43.3682751,-0.3502684
737097,Tarnos (FR40),Montardon (FR64),19/03/2024 à 08:00,19/03/2024 à 10:00,43.5405622,-1.4611915,43.3682751,-0.3502684
734963,Bassens (FR33),Montauban (FR82),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.0175835,1.3549991
737202,Ifs (FR14),Montauban-de-bretagne (FR35),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,49.1380679,-0.3496385,48.1998838,-2.0462319
737021,La verrière (FR78),Montauban-de-bretagne (FR35),18/03/2024 à 09:58,18/03/2024 à 14:58,48.7555258,1.9554697,48.1998838,-2.0462319
737216,Bosc-bordel (FR76),Montauban-de-bretagne (FR35),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 16:00,49.5926269,1.4077667,48.1998838,-2.0462319
737369,Ferrieres-en-brie (FR77),Montauban-de-bretagne (FR35),18/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 11:00,48.8213887,2.7045126,48.1998838,-2.0462319
736912,Asnières-sur-seine (FR92),Montauban-de-bretagne (FR35),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 17:00,48.9105948,2.2890454,48.1998838,-2.0462319
736986,Suresnes (FR92),Montauban-de-bretagne (FR35),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,48.8709053,2.2255727,48.1998838,-2.0462319
735450,Ambérieu-en-bugey (FR01),Montbonnot saint martin (FR38),02/04/2024 à 09:00,02/04/2024 à 13:00 Rdv 12:00-13:00,45.9584309,5.3595099,45.2264498,5.80266
737481,Poitiers (FR86),Montlouis-sur-loire (FR37),20/03/2024 à 08:30 Rdv 8:30-9:30,20/03/2024 à 13:00 Rdv 11:00-13:00,46.5802596,0.340196,47.3881023,0.8269289
737661,Nantes (FR44),Montoir-de-bretagne (FR44),22/03/2024 à 11:30,22/03/2024 à 15:00,47.2186371,-1.5541362,47.3285909,-2.1543171
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
736119,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6112422,3.8767337
736115,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.6112422,3.8767337
736113,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 15:30 Rdv 13:30-15:30,43.582733,5.0025809,43.6112422,3.8767337
736937,Lattes (FR34),Montpellier (FR34),15/04/2024 à 15:30 Rdv 15:30-16:30,15/04/2024 à 17:00,43.5653993,3.9017114,43.6112422,3.8767337
736111,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,43.6112422,3.8767337
736667,Wommelgem (BE21),Mortsel (BE26),15/03/2024 à 11:30 Rdv 11:30-12:30,15/03/2024 à 14:45 Rdv 13:45-14:45,51.2031044,4.5238022,51.1704119,4.4566996
736148,Saint-ail (FR54),Mulhouse (FR68),25/03/2024 à 08:15,25/03/2024 à 12:00,49.1808501,5.9960901,47.7467233,7.3389937
737466,Toulouse (FR31),Mur-de-barrez (FR12),25/03/2024 à 15:00,26/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.8416264,2.6635471
735932,Le bouscat (FR33),Mérignac (FR33),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,44.8661755,-0.5992399,44.842168,-0.6469022
736868,Bassens (FR33),Mérignac (FR33),20/03/2024 à 08:30,20/03/2024 à 15:00 Rdv 13:00-15:00,44.9015003,-0.5163222,44.842168,-0.6469022
735566,Montoir-de-bretagne (FR44),Nantes (FR44),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.2186371,-1.5541362
737660,Montoir-de-bretagne (FR44),Nantes (FR44),22/03/2024 à 08:00,22/03/2024 à 11:30,47.3285909,-2.1543171,47.2186371,-1.5541362
734082,Castelnau-d'estrétefonds (FR31),Nice (FR06),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,43.7009358,7.2683912
735791,Le castellet (FR83),Nice (FR06),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 18:30,0.0,0.0,43.7009358,7.2683912
736732,La chapelle-sur-erdre (FR44),Niort (FR79),18/03/2024 à 13:30 Rdv 13:30-14:30,18/03/2024 à 17:45 Rdv 16:45-17:45,47.2996846,-1.5518632,46.3239233,-0.4646064
736965,Bassens (FR33),Noe (FR31),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,0.0,0.0
737624,Le grand-quevilly (FR76),Notre-dame-de-gravenchon (FR76),19/03/2024 à 08:30,19/03/2024 à 10:45,49.4068986,1.0507926,49.4898201,0.5680054
736450,Forbach (FR57),Oeting (FR57),19/03/2024 à 09:53,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,49.1745826,6.9161261
737564,Brive-la-gaillarde (FR19),Orvault (FR44),20/03/2024 à 14:00,22/03/2024 à 14:00,45.1584982,1.5332389,-1.6194319725,47.2511912196
736260,L\'herbergement (FR85),Orvault (FR44),18/03/2024 à 14:00,18/03/2024 à 17:45,0.0,0.0,-1.6194319725,47.2511912196
737367,Chilly-mazarin (FR91),Paray-vieille-poste (FR91),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 10:30 Rdv 9:30-10:30,48.7026161,2.3123582,48.7126093,2.3637838
736231,Chennevieres-sur-marne (FR94),Parcay meslay (FR37),18/03/2024 à 10:00,18/03/2024 à 12:00,0.0,0.0,47.4413885,0.7456752
729554,Ronchin (FR59),Parcay meslay (FR37),22/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 18:00,50.6056749,3.0778827,47.4413885,0.7456752
733804,Corbehem (FR62),Parcay meslay (FR37),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
733699,Illiers-combray (FR28),Parcay meslay (FR37),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
731388,Corbas (FR69),Paris (FR75),21/03/2024 à 08:30,21/03/2024 à 16:00 Rdv 14:00-16:00,45.6662663,4.9015205,48.8534951,2.3483915
734373,Villevêque (FR49),Paris (FR75),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.8534951,2.3483915
737558,La norville (FR91),Paris (FR75),18/03/2024 à 10:15,18/03/2024 à 11:30,48.5856753,2.2583893,48.8534951,2.3483915
737555,Limoges (FR87),Parçay-meslay (FR37),19/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 15:00,45.8354243,1.2644847,47.4413885,0.7456752
736397,Bassens (FR33),Perpignan (FR66),21/03/2024 à 08:30,21/03/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,42.6985304,2.8953121
732714,Montauban-de-bretagne (FR35),Pleudihen-sur-rance (FR22),15/04/2024 à 09:00,15/04/2024 à 11:00 Rdv 9:00-11:00,48.1998838,-2.0462319,48.5102781,-1.9510009
734759,Orvault (FR44),Plédran (FR22),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,-1.6194319725,47.2511912196,48.4434,-2.74218
737458,Blain (FR44),Poitiers (FR86),22/03/2024 à 14:00 Rdv 14:00-16:00,01/04/2024 à 17:00,47.4755536,-1.7643647,46.5802596,0.340196
737482,Montlouis-sur-loire (FR37),Poitiers (FR86),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 17:00,47.3881023,0.8269289,46.5802596,0.340196
737550,Tours (FR37),Poitiers (FR86),20/03/2024 à 13:30 Rdv 13:30-14:30,20/03/2024 à 17:00,0.0,0.0,46.5802596,0.340196
737578,Léognan (FR33),Poitiers (FR86),15/03/2024 à 10:00 Rdv 10:00-11:00,15/03/2024 à 17:00,44.7294474,-0.5997267,46.5802596,0.340196
737713,Castelnau-d\'estrétefonds (FR31),Ponteilla (FR66),15/04/2024 à 10:00,15/04/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,42.6272392,2.8139027
736048,Nice (FR06),Puyloubier (FR13),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 14:00 Rdv 12:00-14:00,43.7009358,7.2683912,43.5259569,5.6746188
737662,Montauban-de-bretagne (FR35),Queven (FR56),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:00-12:00,48.1998838,-2.0462319,47.788792,-3.4161464
736248,Archamps (FR74),Quincieux (FR69),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 17:00,46.1354538,6.1332458,45.90900965105747,4.762067991264464
736494,Neulise (FR42),Quincieux (FR69),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 12:00,45.9025,4.18068,45.90900965105747,4.762067991264464
737689,Mechelen (BE28),Ranst (BE25),19/03/2024 à 08:00,19/03/2024 à 16:00,51.0281381,4.4803453,51.1962373,4.563813424474654
737363,Chartres-de-bretagne (FR35),Rennes (FR35),20/03/2024 à 09:00,20/03/2024 à 11:00 Rdv 9:00-11:00,48.0432406,-1.7082369,48.1113387,-1.6800198
734130,Wavrin (FR59),Rennes (FR35),08/04/2024 à 10:00 Rdv 10:00-15:00,09/04/2024 à 11:00 Rdv 9:00-11:00,50.570559,2.932545,48.1113387,-1.6800198
734212,Villevêque (FR49),Rennes (FR35),15/04/2024 à 08:30,15/04/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.1113387,-1.6800198
736350,St priest (FR69),Riom (FR63),22/03/2024 à 13:57,22/03/2024 à 18:00 Rdv 16:00-18:00,45.699911230631024,4.940050948355273,45.893068,3.1136667
736398,Perpignan (FR66),Rivesaltes (FR66),21/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 16:00,42.6985304,2.8953121,42.7683568,2.8709277
735793,Wilrijk (BE26),Roeselare (BE88),18/03/2024 à 12:30,18/03/2024 à 16:30 Rdv 14:30-16:30,51.1700864,4.3942577,50.9444948,3.124765
737343,Escaudain (FR59),Roncq (FR59),15/03/2024 à 14:30 Rdv 14:30-16:30,15/03/2024 à 18:30,50.3333247,3.3438289,50.7531232,3.1209016
734242,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
737704,Flins-sur-seine (FR78),Rueil-malmaison (FR92),25/03/2024 à 08:00,25/03/2024 à 12:00,48.9623407,1.8684146,48.8791007996,2.17808008194
737527,Ambérieu-en-bugey (FR01),Saint pierre de chandieu (FR69),19/03/2024 à 09:00,19/03/2024 à 16:00 Rdv 14:00-16:00,45.9584309,5.3595099,45.6446435,5.0100345
736394,Clichy (FR92),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 17:00,48.9026,2.30551,47.1224436,-1.6345992
737348,Carquefou (FR44),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 12:00,47.2971979,-1.4921233,47.1224436,-1.6345992
733156,Villepinte (FR93),Saint-aignan-de-grand-lieu (FR44),15/03/2024 à 12:00 Rdv 12:00-14:00,15/03/2024 à 15:00,43.2814917,2.0855714,47.1224436,-1.6345992
737004,Argenteuil (FR95),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 12:00,48.9479069,2.2481797,47.1224436,-1.6345992
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
735414,Nantes (FR44),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 15:00 Rdv 15:00-17:00,18/03/2024 à 18:00,47.2186371,-1.5541362,47.1224436,-1.6345992
736262,Saint-aignan-grandlieu (FR44),Saint-aignan-grandlieu (FR44),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 16:00,47.124601,-1.630937,47.124601,-1.630937
736261,Montoir-de-bretagne (FR44),Saint-aignan-grandlieu (FR44),18/03/2024 à 08:30,18/03/2024 à 13:00 Rdv 11:00-13:00,47.3285909,-2.1543171,47.124601,-1.630937
736149,Mulhouse (FR68),Saint-ail (FR54),25/03/2024 à 12:00,25/03/2024 à 16:30,47.7467233,7.3389937,49.1808501,5.9960901
736961,Illzach (FR68),Saint-ail (FR54),19/03/2024 à 12:00,19/03/2024 à 16:00,47.7815313,7.347339,49.1808501,5.9960901
736431,Illkirch-graffenstaden (FR67),Saint-ail (FR54),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 09:30,48.5298611,7.7116218,49.1808501,5.9960901
737195,Fessenheim (FR68),Saint-ail (FR54),21/03/2024 à 12:00,21/03/2024 à 16:15,47.915436,7.5360223,49.1808501,5.9960901
736839,Rivery (FR80),Saint-alban-leysse (FR73),19/03/2024 à 10:00,19/03/2024 à 15:00,49.9005828,2.3216925,0.0,0.0
736831,Rivery (FR80),Saint-amand-sur-fion (FR51),18/03/2024 à 10:30,18/03/2024 à 16:00,49.9005828,2.3216925,0.0,0.0
729131,Saint-ail (FR54),Saint-andré-les-vergers (FR10),18/03/2024 à 08:15,18/03/2024 à 17:00,49.1808501,5.9960901,48.2784599,4.0507314
735988,Bassens (FR33),Saint-aubin-de-blaye (FR33),21/03/2024 à 14:00,21/03/2024 à 16:00,44.9015003,-0.5163222,45.2662866,-0.5641823
729615,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),18/03/2024 à 14:00,18/03/2024 à 16:00,47.0617293,-0.8801359,47.4683081,-0.4932941
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
737408,Ingrandes (FR86),Saint-cyr-sur-loire (FR37),19/03/2024 à 09:10,19/03/2024 à 15:00 Rdv 13:00-15:00,46.8759026,0.5688208,47.4052448,0.6658199
737185,Guyancourt (FR78),Saint-herblain (FR44),19/03/2024 à 09:00 Rdv 9:00-10:00,19/03/2024 à 15:00 Rdv 14:00-15:00,48.7709414,2.0706084,47.2238156,-1.6529932
736687,Champniers (FR16),Saint-jean-d\'illac (FR33),25/03/2024 à 08:30,25/03/2024 à 11:30,45.7145725,0.2050544,44.8101856,-0.7815257
737637,Albertville (FR73),Saint-jean-de-maurienne (FR73),19/03/2024 à 09:30 Rdv 9:30-10:30,19/03/2024 à 13:00 Rdv 11:30-13:00,45.6754622,6.3925417,45.2775258,6.3453329
737361,Carrières-sous-poissy (FR78),Saint-laurent-nouan (FR41),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,48.9437694,2.0341747,47.7169881,1.6116899
735630,Montoir-de-bretagne (FR44),Saint-laurent-sur-sèvre (FR85),25/03/2024 à 08:00,25/03/2024 à 11:30,47.3285909,-2.1543171,46.9597454,-0.8888005
737601,Saint pierre de chandieu (FR69),Saint-priest (FR69),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:00,45.6446435,5.0100345,0.0,0.0
735646,Mougins (FR06),Saint-raphaël (FR83),26/03/2024 à 10:45 Rdv 10:45-11:45,26/03/2024 à 15:00 Rdv 13:00-15:00,43.6008898,6.9963543,45.3043079,1.0747165
737149,Lyon (FR69),Saint-vulbas (FR01),19/03/2024 à 15:30,20/03/2024 à 15:30,45.7578137,4.8320114,45.8306,5.28959
737182,Lyon (FR69),Saint-vulbas (FR01),19/03/2024 à 15:30,20/03/2024 à 15:30,45.7578137,4.8320114,45.8306,5.28959
736840,Saint-alban-leysse (FR73),Saint-vulbas (FR01),19/03/2024 à 15:00,20/03/2024 à 11:30,0.0,0.0,45.8306,5.28959
737105,Frontenex (FR73),Saint-vulbas (FR01),04/04/2024 à 14:00,04/04/2024 à 16:00,45.6344,6.31187,45.8306,5.28959
735729,Dijon (FR21),Saint-vulbas (FR01),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,47.3215806,5.0414701,45.8306,5.28959
