IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
735450,Ambérieu-en-bugey (FR01),Montbonnot saint martin (FR38),01/04/2024 à 09:20,01/04/2024 à 15:00 Rdv 13:00-15:00,45.9584309,5.3595099,45.2264498,5.80266
736280,Lorient (FR56),Montoir-de-bretagne (FR44),21/03/2024 à 11:30,21/03/2024 à 15:30,47.7477336,-3.3660907,47.3285909,-2.1543171
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
736121,Miramas (FR13),Montpellier (FR34),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.6112422,3.8767337
736411,Donzère (FR26),Montélimar (FR26),12/03/2024 à 12:00,14/03/2024 à 15:30,44.4442014,4.7073439,44.5579391,4.750318
736667,Wommelgem (BE21),Mortsel (BE26),15/03/2024 à 11:30 Rdv 11:30-12:30,15/03/2024 à 14:45 Rdv 13:45-14:45,51.2031044,4.5238022,51.1704119,4.4566996
736390,Wijnegem (BE21),Mortsel (BE26),15/03/2024 à 10:00 Rdv 10:00-11:00,15/03/2024 à 13:15 Rdv 12:15-13:15,51.2270761,4.5225318,51.1704119,4.4566996
735527,Saint-ail (FR54),Mulhouse (FR68),18/03/2024 à 08:15,18/03/2024 à 14:30,49.1808501,5.9960901,47.7467233,7.3389937
736148,Saint-ail (FR54),Mulhouse (FR68),25/03/2024 à 08:15,25/03/2024 à 12:00,49.1808501,5.9960901,47.7467233,7.3389937
736704,Forbach (FR57),Mundolsheim (FR67),15/03/2024 à 08:30,15/03/2024 à 14:00 Rdv 12:00-14:00,49.1862822,6.8958562,48.6416216,7.7150066
736881,Córdoba (ES14),Málaga (ES29),14/03/2024 à 09:00,14/03/2024 à 16:30,0.0,0.0,36.7213028,-4.4216366
735808,Bassens (FR33),Mérignac (FR33),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.842168,-0.6469022
735932,Le bouscat (FR33),Mérignac (FR33),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,44.8661755,-0.5992399,44.842168,-0.6469022
736293,Marckolsheim (FR67),Nancy (FR54),18/03/2024 à 12:00,18/03/2024 à 16:00 Rdv 14:00-16:00,48.165441,7.5444161,48.6937223,6.1834097
736753,Rillieux-la-pape (FR69),Nanterre (FR92),18/03/2024 à 08:30,18/03/2024 à 16:30,45.823514,4.8994366,48.8924273,2.2071267
730328,Bernay (FR27),Nanterre (FR92),14/03/2024 à 14:00 Rdv 14:00-16:00,14/03/2024 à 17:00,0.0,0.0,48.8924273,2.2071267
736228,Annecy (FR74),Nantes (FR44),20/03/2024 à 09:00,21/03/2024 à 11:00 Rdv 9:00-11:00,45.8992348,6.1288847,47.2186371,-1.5541362
734237,Villevêque (FR49),Nantes (FR44),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,47.2186371,-1.5541362
735566,Montoir-de-bretagne (FR44),Nantes (FR44),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.2186371,-1.5541362
735791,Le castellet (FR83),Nice (FR06),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 18:30,0.0,0.0,43.7009358,7.2683912
736427,Fouras (FR17),Niort (FR79),18/03/2024 à 11:30 Rdv 11:30-12:30,18/03/2024 à 16:15 Rdv 15:15-16:15,45.9883689,-1.0935837,46.3239233,-0.4646064
736732,La chapelle-sur-erdre (FR44),Niort (FR79),18/03/2024 à 13:30 Rdv 13:30-14:30,18/03/2024 à 17:45 Rdv 16:45-17:45,47.2996846,-1.5518632,46.3239233,-0.4646064
736053,Saint-méen-le-grand (FR35),Niort (FR79),19/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 10:15 Rdv 9:15-10:15,48.1894709,-2.1911338,46.3239233,-0.4646064
736066,Sautron (FR44),Niort (FR79),21/03/2024 à 11:00 Rdv 11:00-12:00,21/03/2024 à 16:00 Rdv 15:00-16:00,47.2632611,-1.6683537,46.3239233,-0.4646064
736347,Montoir-de-bretagne (FR44),Nozay (FR44),15/03/2024 à 08:00,15/03/2024 à 13:00 Rdv 11:00-13:00,47.3285909,-2.1543171,0.0,0.0
736450,Forbach (FR57),Oeting (FR57),19/03/2024 à 09:53,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,49.1745826,6.9161261
736260,L\'herbergement (FR85),Orvault (FR44),18/03/2024 à 14:00,18/03/2024 à 17:45,0.0,0.0,-1.6194319725,47.2511912196
736559,Machelen (BE18),Overijse (BE30),18/03/2024 à 08:00,18/03/2024 à 16:00 Rdv 8:45-16:00,50.903150350789616,4.449248232844452,50.7701622,4.5351806
724691,Jouy-le-moutier (FR95),Parcay meslay (FR37),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
726428,Acheres (FR78),Parcay meslay (FR37),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
736226,Maurepas (FR78),Parcay meslay (FR37),18/03/2024 à 10:00,18/03/2024 à 12:19,0.0,0.0,47.4413885,0.7456752
733804,Corbehem (FR62),Parcay meslay (FR37),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
736231,Chennevieres-sur-marne (FR94),Parcay meslay (FR37),18/03/2024 à 10:00,18/03/2024 à 12:00,0.0,0.0,47.4413885,0.7456752
733699,Illiers-combray (FR28),Parcay meslay (FR37),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
731388,Corbas (FR69),Paris (FR75),21/03/2024 à 08:30,21/03/2024 à 16:00 Rdv 14:00-16:00,45.6662663,4.9015205,48.8534951,2.3483915
736807,La chapelle-des-fougeretz (FR35),Pire-chance (FR35),02/04/2024 à 09:00,02/04/2024 à 11:00 Rdv 9:00-11:00,48.178066,-1.7341163,0.0,0.0
736604,Chartres-de-bretagne (FR35),Plougastel-daoulas (FR29),15/03/2024 à 08:30,15/03/2024 à 17:00,48.0432406,-1.7082369,48.3742317,-4.369679
736048,Nice (FR06),Puyloubier (FR13),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 14:00 Rdv 12:00-14:00,43.7009358,7.2683912,43.5259569,5.6746188
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,50.7259985,1.6118771,49.9289578,2.9321899
734367,Villevêque (FR49),Quimper (FR29),20/03/2024 à 08:30,20/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,47.9960325,-4.1024782
736248,Archamps (FR74),Quincieux (FR69),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 17:00,46.1354538,6.1332458,45.90900965105747,4.762067991264464
733243,Chalamont (FR01),Quincieux (FR69),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 13:00,0.0,0.0,45.90900965105747,4.762067991264464
735247,Avrigny (FR60),Reims (FR51),18/03/2024 à 09:00,18/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.2577886,4.031926
729598,Metz (FR57),Removille (FR88),13/03/2024 à 09:15 Rdv 9:15-10:15,13/03/2024 à 16:30 Rdv 14:30-16:30,49.1196964,6.1763552,0.0,0.0
734130,Wavrin (FR59),Rennes (FR35),08/04/2024 à 10:00 Rdv 10:00-15:00,09/04/2024 à 11:00 Rdv 9:00-11:00,50.570559,2.932545,48.1113387,-1.6800198
734212,Villevêque (FR49),Rennes (FR35),15/04/2024 à 08:30,15/04/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.1113387,-1.6800198
734359,Wavrin (FR59),Rennes (FR35),18/04/2024 à 10:00 Rdv 10:00-15:00,19/04/2024 à 11:00 Rdv 9:00-11:00,50.570559,2.932545,48.1113387,-1.6800198
735793,Wilrijk (BE26),Roeselare (BE88),18/03/2024 à 12:30,18/03/2024 à 16:30 Rdv 14:30-16:30,51.1700864,4.3942577,50.9444948,3.124765
734080,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734197,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
735414,Nantes (FR44),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 15:00 Rdv 15:00-17:00,18/03/2024 à 18:00,47.2186371,-1.5541362,47.1224436,-1.6345992
736235,Nantes (FR44),Saint-aignan-de-grand-lieu (FR44),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 14:00,47.2186371,-1.5541362,47.1224436,-1.6345992
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
736325,Saint-herblain (FR44),Saint-aignan-grandlieu (FR44),19/03/2024 à 10:30 Rdv 10:30-12:30,19/03/2024 à 16:00,47.2238156,-1.6529932,47.124601,-1.630937
736261,Montoir-de-bretagne (FR44),Saint-aignan-grandlieu (FR44),18/03/2024 à 08:30,18/03/2024 à 13:00 Rdv 11:00-13:00,47.3285909,-2.1543171,47.124601,-1.630937
736262,Saint-aignan-grandlieu (FR44),Saint-aignan-grandlieu (FR44),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 16:00,47.124601,-1.630937,47.124601,-1.630937
736431,Illkirch-graffenstaden (FR67),Saint-ail (FR54),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 09:30,48.5298611,7.7116218,49.1808501,5.9960901
736149,Mulhouse (FR68),Saint-ail (FR54),25/03/2024 à 12:00,25/03/2024 à 16:30,47.7467233,7.3389937,49.1808501,5.9960901
735528,Mulhouse (FR68),Saint-ail (FR54),18/03/2024 à 14:30,19/03/2024 à 12:00,47.7467233,7.3389937,49.1808501,5.9960901
736839,Rivery (FR80),Saint-alban-leysse (FR73),19/03/2024 à 10:00,19/03/2024 à 15:00,49.9005828,2.3216925,0.0,0.0
736831,Rivery (FR80),Saint-amand-sur-fion (FR51),18/03/2024 à 10:30,18/03/2024 à 16:00,49.9005828,2.3216925,0.0,0.0
735988,Bassens (FR33),Saint-aubin-de-blaye (FR33),21/03/2024 à 14:00,21/03/2024 à 16:00,44.9015003,-0.5163222,45.2662866,-0.5641823
729579,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),14/03/2024 à 10:00,14/03/2024 à 12:00,47.0617293,-0.8801359,47.4683081,-0.4932941
729615,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),18/03/2024 à 14:00,18/03/2024 à 16:00,47.0617293,-0.8801359,47.4683081,-0.4932941
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
736324,Montoir-de-bretagne (FR44),Saint-herblain (FR44),19/03/2024 à 08:30,19/03/2024 à 12:30 Rdv 10:30-12:30,47.3285909,-2.1543171,47.2238156,-1.6529932
736687,Champniers (FR16),Saint-jean-d\'illac (FR33),25/03/2024 à 08:30,25/03/2024 à 11:30,45.7145725,0.2050544,44.8101856,-0.7815257
735630,Montoir-de-bretagne (FR44),Saint-laurent-sur-sèvre (FR85),25/03/2024 à 08:00,25/03/2024 à 11:30,47.3285909,-2.1543171,46.9597454,-0.8888005
736313,Miramas (FR13),Saint-maximin-la-sainte-baume (FR83),20/03/2024 à 08:30,20/03/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,43.4522053,5.862294
736052,Niort (FR79),Saint-méen-le-grand (FR35),19/03/2024 à 08:30 Rdv 8:30-9:30,19/03/2024 à 15:00 Rdv 14:00-15:00,46.3239233,-0.4646064,48.1894709,-2.1911338
735502,Ingrandes (FR86),Saint-nazaire (FR44),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,46.8759026,0.5688208,47.2733517,-2.2138905
735646,Mougins (FR06),Saint-raphaël (FR83),26/03/2024 à 10:45 Rdv 10:45-11:45,26/03/2024 à 15:00 Rdv 13:00-15:00,43.6008898,6.9963543,45.3043079,1.0747165
736476,Irigny (FR69),Saint-vulbas (FR01),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,45.6733141,4.8216902,45.8306,5.28959
736840,Saint-alban-leysse (FR73),Saint-vulbas (FR01),19/03/2024 à 15:00,20/03/2024 à 11:30,0.0,0.0,45.8306,5.28959
735729,Dijon (FR21),Saint-vulbas (FR01),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,47.3215806,5.0414701,45.8306,5.28959
735482,Lagnieu (FR01),Saint-étienne (FR42),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,45.9034952,5.3480192,45.4401467,4.3873058
736341,Miramas (FR13),Salon de provence (FR13),08/04/2024 à 08:00,08/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6405237,5.0980225
736883,Vilanova del camí (ES08),Sant joan despí (ES08),14/03/2024 à 17:45 Rdv 17:45-18:45,14/03/2024 à 20:00,0.0,0.0,0.0,0.0
736065,Niort (FR79),Sautron (FR44),21/03/2024 à 08:30 Rdv 8:30-9:30,21/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2632611,-1.6683537
736829,Saint-etienne (FR42),Seynod (FR74),15/03/2024 à 13:00 Rdv 13:00-15:00,15/03/2024 à 17:00,45.4401467,4.3873058,0.0,0.0
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
736037,Saint-georges-d'esperanche (FR38),St priest (FR69),15/03/2024 à 09:00,15/03/2024 à 16:00,45.5574829,5.0808076,45.699911230631024,4.940050948355273
734960,Bassens (FR33),Tarbes (FR65),20/03/2024 à 09:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.232858,781021.0
735411,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.5405622,-1.4611915
735412,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:30,43.5405622,-1.4611915,43.5405622,-1.4611915
736735,Bidart (FR64),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 11:00,43.4391702,-1.5898909,43.5405622,-1.4611915
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
736117,Miramas (FR13),Toulon (FR83),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.13384507846755,5.930004113739942
735652,Bassens (FR33),Toulouse (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,43.6044622,1.4442469
733137,Corbas (FR69),Toulouse (FR31),18/03/2024 à 10:00 Rdv 10:00-15:00,19/03/2024 à 12:00 Rdv 10:00-12:00,45.6662663,4.9015205,43.6044622,1.4442469
736447,Montoir-de-bretagne (FR44),Tours (FR37),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,47.3285909,-2.1543171,0.0,0.0
736536,Le cellier (FR44),Tours (FR37),14/03/2024 à 08:00,14/03/2024 à 10:30,47.3186735,-1.3465357,0.0,0.0
736858,Sant joan despí (ES08),Vallirana (ES08),14/03/2024 à 08:00,14/03/2024 à 10:15 Rdv 9:45-10:15,0.0,0.0,0.0,0.0
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,48.0073849,0.1967849,49.253386,-0.1582652
736284,Lille (FR59),Vendin-lès-béthune (FR62),19/03/2024 à 12:00 Rdv 12:00-14:00,19/03/2024 à 16:00,50.6365654,3.0635282,50.548777,2.6008182
736591,Flins-sur-seine (FR78),Versailles (FR78),18/03/2024 à 08:00,18/03/2024 à 10:00,48.9623407,1.8684146,48.8035403,2.1266886
736882,Sant joan despí (ES08),Vilanova del camí (ES08),14/03/2024 à 16:00,14/03/2024 à 18:45 Rdv 17:45-18:45,0.0,0.0,0.0,0.0
731523,Corbas (FR69),Villeneuve-loubet (FR06),13/03/2024 à 08:30 Rdv 8:30-10:30,13/03/2024 à 17:00 Rdv 15:00-17:00,45.6662663,4.9015205,43.6579947,7.1217592
736300,Brest (FR29),Villevêque (FR49),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.385361,-4.476705,47.5601026,-0.4230772
735706,Romorantin-lanthenay (FR41),Villevêque (FR49),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,47.3592182,1.7434925,47.5601026,-0.4230772
736434,Etterbeek (BE10),Vilvoorde (BE18),15/03/2024 à 08:30 Rdv 8:30-10:30,15/03/2024 à 11:30 Rdv 10:30-11:30,50.8361447,4.3861737,50.928711,4.423126
732598,La riche (FR37),Vivonne (FR86),19/03/2024 à 09:00,19/03/2024 à 11:00,47.3881295,0.6572824,46.4262128,0.2584318
735730,Tongeren (BE37),Waregem (BE87),25/03/2024 à 10:30,25/03/2024 à 16:00,50.7806267,5.4639172,50.8868222,3.4323622
735688,Lestrem (FR62),Wavrin (FR59),22/03/2024 à 09:00 Rdv 9:00-11:00,22/03/2024 à 16:00,50.6216212,2.6857534,50.570559,2.932545
736389,Mortsel (BE26),Wijnegem (BE21),15/03/2024 à 09:00 Rdv 9:00-10:00,15/03/2024 à 11:00 Rdv 10:00-11:00,51.1704119,4.4566996,51.2270761,4.5225318
735794,Roeselare (BE88),Wilrijk (BE26),18/03/2024 à 14:30 Rdv 14:30-16:30,18/03/2024 à 16:45,50.9444948,3.124765,51.1700864,4.3942577
736464,Nanterre (FR92),Woippy (FR57),19/03/2024 à 09:00,19/03/2024 à 16:00 Rdv 14:00-16:00,48.8924273,2.2071267,49.1515848,6.1519224
736666,Antwerpen (BE20),Wommelgem (BE21),15/03/2024 à 10:45 Rdv 10:45-11:45,15/03/2024 à 12:30,51.2211097,4.3997081,51.2031044,4.5238022
736414,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:00 Rdv 8:00-9:00,15/03/2024 à 10:45,51.8162227,4.6405166,51.8162227,4.6405166
736631,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:30 Rdv 8:30-9:30,15/03/2024 à 10:30 Rdv 9:30-10:30,51.8162227,4.6405166,51.8162227,4.6405166
736432,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 10:00 Rdv 10:00-11:00,15/03/2024 à 11:45,51.8162227,4.6405166,51.8162227,4.6405166
736418,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:00 Rdv 8:00-9:00,15/03/2024 à 11:45 Rdv 9:45-11:45,51.8162227,4.6405166,51.8162227,4.6405166
736405,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 10:00 Rdv 10:00-11:00,15/03/2024 à 13:15 Rdv 12:15-13:15,51.8162227,4.6405166,51.8162227,4.6405166
736423,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:30 Rdv 8:30-9:30,15/03/2024 à 11:15,51.8162227,4.6405166,51.8162227,4.6405166
736404,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:00 Rdv 8:00-9:00,15/03/2024 à 11:00 Rdv 10:00-11:00,51.8162227,4.6405166,51.8162227,4.6405166
