IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,49.1808501,5.9960901,48.7119046,6.1641314
736216,Machelen (BE18),Mechelen (BE28),19/03/2024 à 08:00,19/03/2024 à 15:00 Rdv 8:45-15:00,50.903150350789616,4.449248232844452,51.0281381,4.4803453
736578,Zulte (BE98),Mechelen (BE28),18/03/2024 à 08:00,18/03/2024 à 16:00,50.9400485,3.475305501634618,51.0281381,4.4803453
736582,Zulte (BE98),Mechelen (BE28),18/03/2024 à 08:00,18/03/2024 à 16:00,50.9400485,3.475305501634618,51.0281381,4.4803453
734064,Miramas (FR13),Mende (FR48),11/04/2024 à 08:30,11/04/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,44.5180226,3.4991057
736503,Aalter (BE98),Merelbeke (BE98),15/03/2024 à 08:30,15/03/2024 à 14:00,51.083894,3.4485192,50.9942924,3.7459119
724811,Châlons-en-champagne (FR51),Mexy (FR54),18/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 12:00,48.9566218,4.3628851,49.4997166,5.7804763
736362,Salon de provence (FR13),Meyreuil (FR13),08/04/2024 à 09:00,08/04/2024 à 15:00,43.6405237,5.0980225,43.4867359,5.4952155
736723,Vitrolles (FR13),Meyreuil (FR13),18/03/2024 à 09:00,18/03/2024 à 16:00,44.4347105,5.9496043,43.4867359,5.4952155
736621,Champlan (FR91),Mitry-mory (FR77),19/03/2024 à 15:00,20/03/2024 à 15:00,48.7073405,2.2758626,48.9839674,2.6183971
731389,Paris (FR75),Mitry-mory (FR77),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 12:00,48.8534951,2.3483915,48.9839674,2.6183971
736717,Chantepie (FR35),Montauban-de-bretagne (FR35),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 17:00,48.088155,-1.6171482,48.1998838,-2.0462319
735400,La bruffiere (FR85),Montauban-de-bretagne (FR35),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,47.02245800712956,-1.191194223581551,48.1998838,-2.0462319
736357,La chapelle-longueville (FR27),Montauban-de-bretagne (FR35),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 17:00,49.1093602,1.4269352,48.1998838,-2.0462319
729546,La trinite surzur (FR56),Montauban-de-bretagne (FR35),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,47.60385,-2.5958,48.1998838,-2.0462319
733725,Villers guislain (FR59),Montauban-de-bretagne (FR35),13/03/2024 à 16:00,14/03/2024 à 07:00,50.0377421,3.1519281,48.1998838,-2.0462319
735855,Loudeac (FR22),Montauban-de-bretagne (FR35),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 17:00,48.1762534,-2.7535644,48.1998838,-2.0462319
735450,Ambérieu-en-bugey (FR01),Montbonnot saint martin (FR38),01/04/2024 à 09:20,01/04/2024 à 15:00 Rdv 13:00-15:00,45.9584309,5.3595099,45.2264498,5.80266
736518,Ambérieu-en-bugey (FR01),Montbonnot-saint-martin (FR38),19/03/2024 à 09:00,19/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,45.2264498,5.80266
736287,Quincieux (FR69),Montceau-les-mines (FR71),18/03/2024 à 09:35,18/03/2024 à 12:00 Rdv 10:00-12:00,45.90900965105747,4.762067991264464,46.6740455,4.3631681
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
736280,Lorient (FR56),Montoir-de-bretagne (FR44),21/03/2024 à 11:30,21/03/2024 à 15:30,47.7477336,-3.3660907,47.3285909,-2.1543171
735651,Rezé (FR44),Montoir-de-bretagne (FR44),21/03/2024 à 11:30,21/03/2024 à 15:30,47.1905456,-1.5695287,47.3285909,-2.1543171
736121,Miramas (FR13),Montpellier (FR34),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.6112422,3.8767337
736306,Cenon (FR33),Montpellier (FR34),19/03/2024 à 09:00 Rdv 9:00-10:00,19/03/2024 à 17:00 Rdv 16:00-17:00,44.8552882,-0.5239863,43.6112422,3.8767337
736411,Donzère (FR26),Montélimar (FR26),12/03/2024 à 12:00,14/03/2024 à 15:30,44.4442014,4.7073439,44.5579391,4.750318
736667,Wommelgem (BE21),Mortsel (BE26),15/03/2024 à 11:30 Rdv 11:30-12:30,15/03/2024 à 14:45 Rdv 13:45-14:45,51.2031044,4.5238022,51.1704119,4.4566996
736390,Wijnegem (BE21),Mortsel (BE26),15/03/2024 à 10:00 Rdv 10:00-11:00,15/03/2024 à 13:15 Rdv 12:15-13:15,51.2270761,4.5225318,51.1704119,4.4566996
736005,Valbonne (FR06),Mougins (FR06),19/03/2024 à 14:45 Rdv 14:45-16:00,19/03/2024 à 18:30,43.641141,7.0086255,43.6008898,6.9963543
736646,Carrières-sous-poissy (FR78),Mourmelon-le-grand (FR51),15/03/2024 à 08:30,15/03/2024 à 18:00 Rdv 16:00-18:00,48.9437694,2.0341747,49.1373278,4.3660294
735527,Saint-ail (FR54),Mulhouse (FR68),18/03/2024 à 08:15,18/03/2024 à 14:30,49.1808501,5.9960901,47.7467233,7.3389937
735808,Bassens (FR33),Mérignac (FR33),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.842168,-0.6469022
735932,Le bouscat (FR33),Mérignac (FR33),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,44.8661755,-0.5992399,44.842168,-0.6469022
736293,Marckolsheim (FR67),Nancy (FR54),18/03/2024 à 12:00,18/03/2024 à 16:00 Rdv 14:00-16:00,48.165441,7.5444161,48.6937223,6.1834097
736753,Rillieux-la-pape (FR69),Nanterre (FR92),18/03/2024 à 08:30,18/03/2024 à 16:30,45.823514,4.8994366,48.8924273,2.2071267
736228,Annecy (FR74),Nantes (FR44),20/03/2024 à 09:00,21/03/2024 à 11:00 Rdv 9:00-11:00,45.8992348,6.1288847,47.2186371,-1.5541362
734237,Villevêque (FR49),Nantes (FR44),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,47.2186371,-1.5541362
735566,Montoir-de-bretagne (FR44),Nantes (FR44),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.2186371,-1.5541362
735791,Le castellet (FR83),Nice (FR06),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 18:30,0.0,0.0,43.7009358,7.2683912
736053,Saint-méen-le-grand (FR35),Niort (FR79),19/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 10:15 Rdv 9:15-10:15,48.1894709,-2.1911338,46.3239233,-0.4646064
736427,Fouras (FR17),Niort (FR79),18/03/2024 à 11:30 Rdv 11:30-12:30,18/03/2024 à 16:15 Rdv 15:15-16:15,45.9883689,-1.0935837,46.3239233,-0.4646064
736002,Sainte-anne-sur-brivet (FR44),Niort (FR79),20/03/2024 à 11:00 Rdv 11:00-12:00,20/03/2024 à 16:00 Rdv 15:00-16:00,47.4596949,-2.005667,46.3239233,-0.4646064
736732,La chapelle-sur-erdre (FR44),Niort (FR79),18/03/2024 à 13:30 Rdv 13:30-14:30,18/03/2024 à 17:45 Rdv 16:45-17:45,47.2996846,-1.5518632,46.3239233,-0.4646064
736066,Sautron (FR44),Niort (FR79),21/03/2024 à 11:00 Rdv 11:00-12:00,21/03/2024 à 16:00 Rdv 15:00-16:00,47.2632611,-1.6683537,46.3239233,-0.4646064
735665,La roche-sur-yon (FR85),Niort (FR79),18/03/2024 à 11:00 Rdv 11:00-12:00,18/03/2024 à 16:00 Rdv 15:00-16:00,46.6705431,-1.4269698,46.3239233,-0.4646064
736450,Forbach (FR57),Oeting (FR57),19/03/2024 à 09:53,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,49.1745826,6.9161261
736260,L\'herbergement (FR85),Orvault (FR44),18/03/2024 à 14:00,18/03/2024 à 17:45,0.0,0.0,-1.6194319725,47.2511912196
736559,Machelen (BE18),Overijse (BE30),18/03/2024 à 08:00,18/03/2024 à 16:00 Rdv 8:45-16:00,50.903150350789616,4.449248232844452,50.7701622,4.5351806
736385,Santiago de compostela (ES15),Oviedo (ES33),14/03/2024 à 09:00,14/03/2024 à 16:30,42.8804219,-8.5458608,43.3618625,-5.8483581
731388,Corbas (FR69),Paris (FR75),21/03/2024 à 08:30,21/03/2024 à 16:00 Rdv 14:00-16:00,45.6662663,4.9015205,48.8534951,2.3483915
736604,Chartres-de-bretagne (FR35),Plougastel-daoulas (FR29),15/03/2024 à 08:30,15/03/2024 à 17:00,48.0432406,-1.7082369,48.3742317,-4.369679
735951,Ambérieu-en-bugey (FR01),Pusignan (FR69),18/03/2024 à 09:00,18/03/2024 à 11:00 Rdv 9:00-11:00,45.9584309,5.3595099,0.0,0.0
736048,Nice (FR06),Puyloubier (FR13),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 14:00 Rdv 12:00-14:00,43.7009358,7.2683912,43.5259569,5.6746188
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,50.7259985,1.6118771,49.9289578,2.9321899
734214,Valenton (FR94),Quimper (FR29),19/03/2024 à 10:00 Rdv 10:00-15:00,20/03/2024 à 16:00 Rdv 14:00-16:00,48.7443189,2.4699741,47.9960325,-4.1024782
734367,Villevêque (FR49),Quimper (FR29),20/03/2024 à 08:30,20/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,47.9960325,-4.1024782
736248,Archamps (FR74),Quincieux (FR69),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 17:00,46.1354538,6.1332458,45.90900965105747,4.762067991264464
736492,Ecuisses (FR71),Quincieux (FR69),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,46.7565885,4.5382451,45.90900965105747,4.762067991264464
735247,Avrigny (FR60),Reims (FR51),18/03/2024 à 09:00,18/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.2577886,4.031926
735650,Montoir-de-bretagne (FR44),Rezé (FR44),21/03/2024 à 08:00,21/03/2024 à 11:30,47.3285909,-2.1543171,47.1905456,-1.5695287
736334,Ambarès-et-lagrave (FR33),Rochecorbon (FR37),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9259011,-0.4881846,47.4141177,0.7549178
735793,Wilrijk (BE26),Roeselare (BE88),18/03/2024 à 12:30,18/03/2024 à 16:30 Rdv 14:30-16:30,51.1700864,4.3942577,50.9444948,3.124765
734078,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734080,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734197,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734242,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734140,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
736235,Nantes (FR44),Saint-aignan-de-grand-lieu (FR44),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 14:00,47.2186371,-1.5541362,47.1224436,-1.6345992
736262,Saint-aignan-grandlieu (FR44),Saint-aignan-grandlieu (FR44),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 16:00,47.124601,-1.630937,47.124601,-1.630937
736325,Saint-herblain (FR44),Saint-aignan-grandlieu (FR44),19/03/2024 à 10:30 Rdv 10:30-12:30,19/03/2024 à 16:00,47.2238156,-1.6529932,47.124601,-1.630937
736261,Montoir-de-bretagne (FR44),Saint-aignan-grandlieu (FR44),18/03/2024 à 08:30,18/03/2024 à 13:00 Rdv 11:00-13:00,47.3285909,-2.1543171,47.124601,-1.630937
736431,Illkirch-graffenstaden (FR67),Saint-ail (FR54),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 09:30,48.5298611,7.7116218,49.1808501,5.9960901
736149,Mulhouse (FR68),Saint-ail (FR54),25/03/2024 à 12:00,25/03/2024 à 16:30,47.7467233,7.3389937,49.1808501,5.9960901
735528,Mulhouse (FR68),Saint-ail (FR54),18/03/2024 à 14:30,19/03/2024 à 12:00,47.7467233,7.3389937,49.1808501,5.9960901
735988,Bassens (FR33),Saint-aubin-de-blaye (FR33),21/03/2024 à 14:00,21/03/2024 à 16:00,44.9015003,-0.5163222,45.2662866,-0.5641823
729579,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),14/03/2024 à 10:00,14/03/2024 à 12:00,47.0617293,-0.8801359,47.4683081,-0.4932941
729615,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),18/03/2024 à 14:00,18/03/2024 à 16:00,47.0617293,-0.8801359,47.4683081,-0.4932941
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
736642,Auneau (FR28),Saint-georges-des-coteaux (FR17),19/03/2024 à 08:30,19/03/2024 à 19:00,48.4705667,1.7714868478474783,45.763444,-0.7111105
736324,Montoir-de-bretagne (FR44),Saint-herblain (FR44),19/03/2024 à 08:30,19/03/2024 à 12:30 Rdv 10:30-12:30,47.3285909,-2.1543171,47.2238156,-1.6529932
736687,Champniers (FR16),Saint-jean-d\'illac (FR33),25/03/2024 à 08:30,25/03/2024 à 11:30,45.7145725,0.2050544,44.8101856,-0.7815257
736721,Bassens (FR33),Saint-laurent-médoc (FR33),15/03/2024 à 13:00,15/03/2024 à 15:00,44.9015003,-0.5163222,45.1515584,-0.8216559
735630,Montoir-de-bretagne (FR44),Saint-laurent-sur-sèvre (FR85),25/03/2024 à 08:00,25/03/2024 à 11:30,47.3285909,-2.1543171,46.9597454,-0.8888005
736272,Villejuif (FR94),Saint-maximin (FR60),19/03/2024 à 15:00,19/03/2024 à 17:00 Rdv 15:00-17:00,0.0,0.0,43.9932479,4.4498929
736313,Miramas (FR13),Saint-maximin-la-sainte-baume (FR83),20/03/2024 à 08:30,20/03/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,43.4522053,5.862294
736052,Niort (FR79),Saint-méen-le-grand (FR35),19/03/2024 à 08:30 Rdv 8:30-9:30,19/03/2024 à 15:00 Rdv 14:00-15:00,46.3239233,-0.4646064,48.1894709,-2.1911338
735502,Ingrandes (FR86),Saint-nazaire (FR44),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,46.8759026,0.5688208,47.2733517,-2.2138905
736391,Meyreuil (FR13),Saint-priest (FR69),18/03/2024 à 11:00,18/03/2024 à 16:00 Rdv 14:00-16:00,43.4867359,5.4952155,0.0,0.0
735646,Mougins (FR06),Saint-raphaël (FR83),26/03/2024 à 10:45 Rdv 10:45-11:45,26/03/2024 à 15:00 Rdv 13:00-15:00,43.6008898,6.9963543,45.3043079,1.0747165
736476,Irigny (FR69),Saint-vulbas (FR01),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,45.6733141,4.8216902,45.8306,5.28959
735729,Dijon (FR21),Saint-vulbas (FR01),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,47.3215806,5.0414701,45.8306,5.28959
736001,Niort (FR79),Sainte-anne-sur-brivet (FR44),20/03/2024 à 08:30 Rdv 8:30-9:30,20/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.4596949,-2.005667
736341,Miramas (FR13),Salon de provence (FR13),08/04/2024 à 08:00,08/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6405237,5.0980225
736065,Niort (FR79),Sautron (FR44),21/03/2024 à 08:30 Rdv 8:30-9:30,21/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2632611,-1.6683537
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
736037,Saint-georges-d'esperanche (FR38),St priest (FR69),15/03/2024 à 09:00,15/03/2024 à 16:00,45.5574829,5.0808076,45.699911230631024,4.940050948355273
734960,Bassens (FR33),Tarbes (FR65),20/03/2024 à 09:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.232858,781021.0
735412,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:30,43.5405622,-1.4611915,43.5405622,-1.4611915
735411,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.5405622,-1.4611915
736735,Bidart (FR64),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 11:00,43.4391702,-1.5898909,43.5405622,-1.4611915
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
736336,Saint-fons (FR69),Thèze (FR04),14/03/2024 à 11:15,14/03/2024 à 16:45 Rdv 14:45-16:45,0.0,0.0,0.0,0.0
736117,Miramas (FR13),Toulon (FR83),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.13384507846755,5.930004113739942
735652,Bassens (FR33),Toulouse (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,43.6044622,1.4442469
733137,Corbas (FR69),Toulouse (FR31),18/03/2024 à 10:00 Rdv 10:00-15:00,19/03/2024 à 12:00 Rdv 10:00-12:00,45.6662663,4.9015205,43.6044622,1.4442469
736536,Le cellier (FR44),Tours (FR37),14/03/2024 à 08:00,14/03/2024 à 10:30,47.3186735,-1.3465357,0.0,0.0
736447,Montoir-de-bretagne (FR44),Tours (FR37),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,47.3285909,-2.1543171,0.0,0.0
736004,Mougins (FR06),Valbonne (FR06),19/03/2024 à 14:00,19/03/2024 à 16:00 Rdv 14:45-16:00,43.6008898,6.9963543,43.641141,7.0086255
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,48.0073849,0.1967849,49.253386,-0.1582652
736284,Lille (FR59),Vendin-lès-béthune (FR62),19/03/2024 à 12:00 Rdv 12:00-14:00,19/03/2024 à 16:00,50.6365654,3.0635282,50.548777,2.6008182
736591,Flins-sur-seine (FR78),Versailles (FR78),18/03/2024 à 08:00,18/03/2024 à 10:00,48.9623407,1.8684146,48.8035403,2.1266886
736271,Saint-maximin (FR60),Villejuif (FR94),19/03/2024 à 09:00,19/03/2024 à 11:30,43.9932479,4.4498929,0.0,0.0
731523,Corbas (FR69),Villeneuve-loubet (FR06),13/03/2024 à 08:30 Rdv 8:30-10:30,13/03/2024 à 17:00 Rdv 15:00-17:00,45.6662663,4.9015205,43.6579947,7.1217592
736300,Brest (FR29),Villevêque (FR49),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.385361,-4.476705,47.5601026,-0.4230772
735706,Romorantin-lanthenay (FR41),Villevêque (FR49),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,47.3592182,1.7434925,47.5601026,-0.4230772
736434,Etterbeek (BE10),Vilvoorde (BE18),15/03/2024 à 08:30 Rdv 8:30-10:30,15/03/2024 à 11:30 Rdv 10:30-11:30,50.8361447,4.3861737,50.928711,4.423126
732598,La riche (FR37),Vivonne (FR86),19/03/2024 à 09:00,19/03/2024 à 11:00,47.3881295,0.6572824,46.4262128,0.2584318
736162,La motte-servolex (FR73),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,45.5984113,5.8767935,45.6977109,4.8855966
735730,Tongeren (BE37),Waregem (BE87),25/03/2024 à 10:30,25/03/2024 à 16:00,50.7806267,5.4639172,50.8868222,3.4323622
735688,Lestrem (FR62),Wavrin (FR59),22/03/2024 à 09:00 Rdv 9:00-11:00,22/03/2024 à 16:00,50.6216212,2.6857534,50.570559,2.932545
736389,Mortsel (BE26),Wijnegem (BE21),15/03/2024 à 09:00 Rdv 9:00-10:00,15/03/2024 à 11:00 Rdv 10:00-11:00,51.1704119,4.4566996,51.2270761,4.5225318
735794,Roeselare (BE88),Wilrijk (BE26),18/03/2024 à 14:30 Rdv 14:30-16:30,18/03/2024 à 16:45,50.9444948,3.124765,51.1700864,4.3942577
736464,Nanterre (FR92),Woippy (FR57),19/03/2024 à 09:00,19/03/2024 à 16:00 Rdv 14:00-16:00,48.8924273,2.2071267,49.1515848,6.1519224
736666,Antwerpen (BE20),Wommelgem (BE21),15/03/2024 à 10:45 Rdv 10:45-11:45,15/03/2024 à 12:30,51.2211097,4.3997081,51.2031044,4.5238022
736414,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:00 Rdv 8:00-9:00,15/03/2024 à 10:45,51.8162227,4.6405166,51.8162227,4.6405166
736631,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:30 Rdv 8:30-9:30,15/03/2024 à 10:30 Rdv 9:30-10:30,51.8162227,4.6405166,51.8162227,4.6405166
736423,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:30 Rdv 8:30-9:30,15/03/2024 à 11:15,51.8162227,4.6405166,51.8162227,4.6405166
736418,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:00 Rdv 8:00-9:00,15/03/2024 à 11:45 Rdv 9:45-11:45,51.8162227,4.6405166,51.8162227,4.6405166
736432,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 10:00 Rdv 10:00-11:00,15/03/2024 à 11:45,51.8162227,4.6405166,51.8162227,4.6405166
736405,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 10:00 Rdv 10:00-11:00,15/03/2024 à 13:15 Rdv 12:15-13:15,51.8162227,4.6405166,51.8162227,4.6405166
736404,Zwijndrecht (BE20),Zwijndrecht (BE20),15/03/2024 à 08:00 Rdv 8:00-9:00,15/03/2024 à 11:00 Rdv 10:00-11:00,51.8162227,4.6405166,51.8162227,4.6405166
