IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
734895,Tarnos (FR40),Saint-étienne-de-baïgorry (FR64),13/03/2024 à 08:00,13/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.176891,-1.343027
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
733151,Mechelen (BE28),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,51.0281381,4.4803453,51.1646685,4.1395124
733163,Enghien (BE78),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,50.6957066,4.0411928,51.1646685,4.1395124
733155,Zaventem (BE19),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,50.8806207,4.4730008,51.1646685,4.1395124
735471,Santa perpètua de mogoda (ES08),Soutomaior (ES36),14/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,41.5328106,2.1823309,42.3367549,-8.5712973
734968,Ambarès-et-lagrave (FR33),St clement de riviere (FR34),15/03/2024 à 09:08,15/03/2024 à 15:00 Rdv 14:00-15:00,44.9259011,-0.4881846,43.6843999,3.8466598
735175,Lizos (FR65),Tarnos (FR40),15/03/2024 à 10:00,15/03/2024 à 16:00,43.2626971,0.1446687,43.5405622,-1.4611915
735411,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.5405622,-1.4611915
735518,Labenne (FR40),Tarnos (FR40),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 15:00,43.5977,-1.42811,43.5405622,-1.4611915
735412,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:30,43.5405622,-1.4611915,43.5405622,-1.4611915
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
735054,Ambarès-et-lagrave (FR33),Thorigny (FR85),18/03/2024 à 11:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9259011,-0.4881846,46.6127778,-1.2386111
735052,Bourges (FR18),Trevol (FR03),13/03/2024 à 09:40,13/03/2024 à 17:00 Rdv 15:00-17:00,47.0811658,2.399125,46.6298483,3.3058172
734109,Ambérieu-en-bugey (FR01),Valence (FR26),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,45.9584309,5.3595099,39.4697065,-0.3763353
734288,Ambérieu-en-bugey (FR01),Valence (FR26),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,45.9584309,5.3595099,39.4697065,-0.3763353
734285,Ambérieu-en-bugey (FR01),Valence (FR26),28/03/2024 à 12:00,28/03/2024 à 16:00 Rdv 14:00-16:00,45.9584309,5.3595099,39.4697065,-0.3763353
733094,Vannes (FR56),Vannes (FR56),15/03/2024 à 11:00 Rdv 11:00-12:00,15/03/2024 à 14:15,47.6586772,-2.7599079,47.6586772,-2.7599079
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,48.0073849,0.1967849,49.253386,-0.1582652
734330,Avrigny (FR60),Vern-sur-seiche (FR35),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,48.0452053,-1.6045972
735429,Beauvais (FR60),Villeneuve-d\'ascq (FR59),13/03/2024 à 11:30,13/03/2024 à 14:30,49.4300997,2.0823355,50.6193174,3.1314002
734466,Arpajon (FR91),Vitrolles (FR13),14/03/2024 à 09:00,15/03/2024 à 11:00 Rdv 9:00-11:00,44.9034428,2.4570176,44.4347105,5.9496043
732598,La riche (FR37),Vivonne (FR86),19/03/2024 à 09:00,19/03/2024 à 11:00,47.3881295,0.6572824,46.4262128,0.2584318
733735,Prisse (FR71),Vénissieux (FR69),28/03/2024 à 09:00,28/03/2024 à 11:30,46.3212198,4.7448989,45.6977109,4.8855966
735591,Marignier (FR74),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,46.0903808,6.4992902,45.6977109,4.8855966
735039,Kruibeke (BE91),Waregem (BE87),13/03/2024 à 07:15,13/03/2024 à 16:00,51.17625475,4.298036873275151,50.8868222,3.4323622
735492,Ciudad real (ES13),Xàtiva (ES46),13/03/2024 à 09:30,13/03/2024 à 18:30,38.95973475,-3.882874440248544,38.9880871,-0.5200052
735545,Awans (BE43),Zaventem (BE19),14/03/2024 à 10:00,14/03/2024 à 16:00 Rdv 14:00-16:00,50.6670346,5.4622239,50.8806207,4.4730008
