IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
736262,Saint-aignan-grandlieu (FR44),Saint-aignan-grandlieu (FR44),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 16:00,0.0,0.0,47.1224436,-1.6345992
736149,Mulhouse (FR68),Saint-ail (FR54),25/03/2024 à 12:00,25/03/2024 à 16:30,47.7467233,7.3389937,49.1808501,5.9960901
735528,Mulhouse (FR68),Saint-ail (FR54),18/03/2024 à 14:30,19/03/2024 à 12:00,47.7467233,7.3389937,49.1808501,5.9960901
729579,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),14/03/2024 à 10:00,14/03/2024 à 12:00,47.0617293,-0.8801359,47.4683081,-0.4932941
735841,Chartres-de-bretagne (FR35),Saint-brieuc (FR22),18/03/2024 à 15:00,20/03/2024 à 17:00,48.0432406,-1.7082369,48.5141134,-2.7603283
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
734607,Laval (FR53),Saint-loup-du-dorat (FR53),13/03/2024 à 09:00 Rdv 9:00-11:00,13/03/2024 à 13:00 Rdv 12:00-13:00,48.0706687,-0.7734022,47.8903609,-0.4164242
736272,Villejuif (FR94),Saint-maximin (FR60),19/03/2024 à 15:00,19/03/2024 à 17:00 Rdv 15:00-17:00,0.0,0.0,49.2203384,2.4505702
736242,Donzère (FR26),Saint-montan (FR07),12/03/2024 à 10:15,14/03/2024 à 13:45,44.4442014,4.7073439,44.4403324,4.6241881
736052,Niort (FR79),Saint-méen-le-grand (FR35),19/03/2024 à 08:30 Rdv 8:30-9:30,19/03/2024 à 15:00 Rdv 14:00-15:00,46.3239233,-0.4646064,48.1894709,-2.1911338
734480,Attin (FR62),Saint-quentin (FR02),19/03/2024 à 12:00,19/03/2024 à 16:15 Rdv 14:15-16:15,50.4878746,1.7437837,49.8465253,3.2876843
735646,Mougins (FR06),Saint-raphaël (FR83),26/03/2024 à 10:45 Rdv 10:45-11:45,26/03/2024 à 15:00 Rdv 13:00-15:00,43.6008898,6.9963543,45.3043079,1.0747165
734895,Tarnos (FR40),Saint-étienne-de-baïgorry (FR64),13/03/2024 à 08:00,13/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.176891,-1.343027
736001,Niort (FR79),Sainte-anne-sur-brivet (FR44),20/03/2024 à 08:30 Rdv 8:30-9:30,20/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.4596949,-2.005667
735970,Castelnau-destrétefonds (FR31),Sainte-colombe-en-bruilhois (FR47),08/04/2024 à 09:00,08/04/2024 à 12:00 Rdv 10:00-12:00,0.0,0.0,44.1775968,0.514292
736207,Seseña (ES45),San pedro de pegas (ES24),13/03/2024 à 14:00 Rdv 14:00-15:00,13/03/2024 à 20:00 Rdv 18:00-20:00,40.1048269,-3.6963093,42.4506958,-5.8735401
736230,Dijon (FR21),Sarreguemines (FR57),19/03/2024 à 08:00 Rdv 8:00-9:00,19/03/2024 à 14:30 Rdv 13:30-14:30,47.3215806,5.0414701,49.1094836,7.0708865
736065,Niort (FR79),Sautron (FR44),21/03/2024 à 08:30 Rdv 8:30-9:30,21/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2632611,-1.6683537
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
734968,Ambarès-et-lagrave (FR33),St clement de riviere (FR34),15/03/2024 à 09:08,15/03/2024 à 15:00 Rdv 14:00-15:00,44.9259011,-0.4881846,43.6843999,3.8466598
736037,Saint-georges-d'esperanche (FR38),St priest (FR69),15/03/2024 à 09:00,15/03/2024 à 16:00,45.5574829,5.0808076,45.699911230631024,4.940050948355273
735821,Illzach (FR68),Strasbourg (FR67),14/03/2024 à 09:00,14/03/2024 à 16:30,47.7815313,7.347339,48.584614,7.7507127
734960,Bassens (FR33),Tarbes (FR65),20/03/2024 à 09:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.232858,781021.0
735175,Lizos (FR65),Tarnos (FR40),15/03/2024 à 10:00,15/03/2024 à 16:00,43.2626971,0.1446687,43.5405622,-1.4611915
735518,Labenne (FR40),Tarnos (FR40),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 15:00,43.5977,-1.42811,43.5405622,-1.4611915
735411,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.5405622,-1.4611915
735412,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:30,43.5405622,-1.4611915,43.5405622,-1.4611915
736227,Algete (ES28),Tharsis (ES21),15/03/2024 à 09:00,15/03/2024 à 18:00 Rdv 16:00-18:00,0.0,0.0,37.600487,-7.1200864
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
736117,Miramas (FR13),Toulon (FR83),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.13384507846755,5.930004113739942
736123,Miramas (FR13),Toulon (FR83),15/03/2024 à 08:30,15/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.13384507846755,5.930004113739942
733137,Corbas (FR69),Toulouse (FR31),18/03/2024 à 10:00 Rdv 10:00-15:00,19/03/2024 à 12:00 Rdv 10:00-12:00,45.6662663,4.9015205,43.6044622,1.4442469
735652,Bassens (FR33),Toulouse (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,43.6044622,1.4442469
736004,Mougins (FR06),Valbonne (FR06),19/03/2024 à 14:00,19/03/2024 à 16:00 Rdv 14:45-16:00,43.6008898,6.9963543,43.641141,7.0086255
736232,Algete (ES28),"Vall duixó, la (ES12)",15/03/2024 à 09:00,15/03/2024 à 16:30 Rdv 14:30-16:30,0.0,0.0,0.0,0.0
736058,Carros (FR06),Vallauris (FR06),15/03/2024 à 11:00,15/03/2024 à 16:00 Rdv 14:00-16:00,43.7846,7.18785,43.5761001,7.05859
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,48.0073849,0.1967849,49.253386,-0.1582652
734330,Avrigny (FR60),Vern-sur-seiche (FR35),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,48.0452053,-1.6045972
736199,Seseña (ES45),Vilalba (ES27),13/03/2024 à 12:00 Rdv 12:00-13:00,13/03/2024 à 20:00 Rdv 18:00-20:00,40.1048269,-3.6963093,43.2964045945096,-7.682044055444286
736271,Saint-maximin (FR60),Villejuif (FR94),19/03/2024 à 09:00,19/03/2024 à 11:30,0.0,0.0,48.7921098,2.3633048
735813,Bassens (FR33),Villemur-sur-tarn (FR31),15/03/2024 à 08:30,15/03/2024 à 14:30 Rdv 12:30-14:30,44.9015003,-0.5163222,43.8650448,1.5039825
735429,Beauvais (FR60),Villeneuve-d\'ascq (FR59),13/03/2024 à 11:30,13/03/2024 à 14:30,49.4300997,2.0823355,50.6193174,3.1314002
736300,Brest (FR29),Villevêque (FR49),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,0.0,0.0,47.5601026,-0.4230772
735706,Romorantin-lanthenay (FR41),Villevêque (FR49),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,47.3592182,1.7434925,47.5601026,-0.4230772
732598,La riche (FR37),Vivonne (FR86),19/03/2024 à 09:00,19/03/2024 à 11:00,47.3881295,0.6572824,46.4262128,0.2584318
736299,Pont-du-château (FR63),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,0.0,0.0,45.6977109,4.8855966
736162,La motte-servolex (FR73),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,45.5984113,5.8767935,45.6977109,4.8855966
735730,Tongeren (BE37),Waregem (BE87),25/03/2024 à 10:30,25/03/2024 à 16:00,50.7806267,5.4639172,50.8868222,3.4323622
735794,Roeselare (BE88),Wilrijk (BE26),18/03/2024 à 14:30 Rdv 14:30-16:30,18/03/2024 à 16:45,50.9444948,3.124765,51.1700864,4.3942577
