IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
734607,Laval (FR53),Saint-loup-du-dorat (FR53),13/03/2024 à 09:00 Rdv 9:00-11:00,13/03/2024 à 13:00 Rdv 12:00-13:00,48.0706687,-0.7734022,47.8903609,-0.4164242
735985,Drumettaz-clarafond (FR73),Saint-martin-le-vinoux (FR38),14/03/2024 à 09:00,14/03/2024 à 11:30,0.0,0.0,0.0,0.0
735922,Flins-sur-seine (FR78),Saint-michel-sur-orge (FR91),18/03/2024 à 08:00,18/03/2024 à 12:00 Rdv 10:00-12:00,48.9623407,1.8684146,48.6302735,2.3027478
735902,Bruguières (FR31),Saint-nazaire (FR44),18/03/2024 à 10:00,19/03/2024 à 11:00 Rdv 9:00-11:00,0.0,0.0,0.0,0.0
735502,Ingrandes (FR86),Saint-nazaire (FR44),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,0.0,0.0
734480,Attin (FR62),Saint-quentin (FR02),19/03/2024 à 12:00,19/03/2024 à 16:15 Rdv 14:15-16:15,50.4878746,1.7437837,49.8465253,3.2876843
735646,Mougins (FR06),Saint-raphaël (FR83),26/03/2024 à 10:45 Rdv 10:45-11:45,26/03/2024 à 15:00 Rdv 13:00-15:00,43.6008898,6.9963543,45.3043079,1.0747165
735759,Dijon (FR21),Saint-vulbas (FR01),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,47.3215806,5.0414701,45.8306,5.28959
735482,Lagnieu (FR01),Saint-étienne (FR42),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,45.9034952,5.3480192,45.4401467,4.3873058
734895,Tarnos (FR40),Saint-étienne-de-baïgorry (FR64),13/03/2024 à 08:00,13/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.176891,-1.343027
736001,Niort (FR79),Sainte-anne-sur-brivet (FR44),20/03/2024 à 08:30 Rdv 8:30-9:30,20/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.4596949,-2.005667
735687,Villevêque (FR49),Saumos (FR33),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,44.9203793,-0.9876045
735848,Zaventem (BE19),Sint-jans-molenbeek (BE10),14/03/2024 à 10:00,14/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.8545959,4.338636
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
734968,Ambarès-et-lagrave (FR33),St clement de riviere (FR34),15/03/2024 à 09:08,15/03/2024 à 15:00 Rdv 14:00-15:00,44.9259011,-0.4881846,43.6843999,3.8466598
736037,Saint-georges-d'esperanche (FR38),St priest (FR69),15/03/2024 à 09:00,15/03/2024 à 16:00,45.5574829,5.0808076,44.7177,4.54685
734960,Bassens (FR33),Tarbes (FR65),20/03/2024 à 09:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.232858,0.0781021
735518,Labenne (FR40),Tarnos (FR40),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 15:00,43.5977,-1.42811,43.5405622,-1.4611915
735411,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.5405622,-1.4611915
735412,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:30,43.5405622,-1.4611915,43.5405622,-1.4611915
735175,Lizos (FR65),Tarnos (FR40),15/03/2024 à 10:00,15/03/2024 à 16:00,43.2626971,0.1446687,43.5405622,-1.4611915
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
735652,Bassens (FR33),Toulouse (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,43.6044622,1.4442469
736004,Mougins (FR06),Valbonne (FR06),19/03/2024 à 14:00,19/03/2024 à 16:00 Rdv 14:45-16:00,43.6008898,6.9963543,43.641141,7.0086255
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,48.0073849,0.1967849,49.253386,-0.1582652
736010,Villeneuve-d\'ascq (FR59),Vendin-lès-béthune (FR62),15/03/2024 à 12:00 Rdv 12:00-14:00,15/03/2024 à 16:00,50.6193174,3.1314002,50.548777,2.6008182
734330,Avrigny (FR60),Vern-sur-seiche (FR35),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,48.0452053,-1.6045972
735685,Santa perpètua de mogoda (ES08),Vilademuls (ES17),14/03/2024 à 09:00,14/03/2024 à 14:00 Rdv 12:00-14:00,41.5328106,2.1823309,42.138644,2.8879149
735813,Bassens (FR33),Villemur-sur-tarn (FR31),15/03/2024 à 08:30,15/03/2024 à 14:30 Rdv 12:30-14:30,44.9015003,-0.5163222,43.8650448,1.5039825
736009,Nanterre (FR92),Villeneuve-d\'ascq (FR59),15/03/2024 à 08:30,15/03/2024 à 14:00 Rdv 12:00-14:00,48.8924273,2.2071267,50.6193174,3.1314002
735429,Beauvais (FR60),Villeneuve-d\'ascq (FR59),13/03/2024 à 11:30,13/03/2024 à 14:30,49.4300997,2.0823355,50.6193174,3.1314002
735804,Bazouges-la-pérouse (FR35),Villevêque (FR49),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.4263498,-1.5744163,47.5601026,-0.4230772
735706,Romorantin-lanthenay (FR41),Villevêque (FR49),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,47.3592182,1.7434925,47.5601026,-0.4230772
732598,La riche (FR37),Vivonne (FR86),19/03/2024 à 09:00,19/03/2024 à 11:00,47.3881295,0.6572824,46.4262128,0.2584318
731588,Cognin (FR73),Vénissieux (FR69),20/03/2024 à 09:00,20/03/2024 à 11:30,45.5587047,5.8933927,45.6977109,4.8855966
735771,Poitiers (FR86),Vénissieux (FR69),14/03/2024 à 08:45,14/03/2024 à 16:30,46.5802596,0.340196,45.6977109,4.8855966
735718,Zaventem (BE19),Waregem (BE87),15/03/2024 à 10:30,15/03/2024 à 15:30,50.8806207,4.4730008,50.8868222,3.4323622
735730,Tongeren (BE37),Waregem (BE87),25/03/2024 à 10:30,25/03/2024 à 16:00,50.7806267,5.4639172,50.8868222,3.4323622
735688,Lestrem (FR62),Wavrin (FR59),22/03/2024 à 09:00 Rdv 9:00-11:00,22/03/2024 à 16:00,50.6216212,2.6857534,50.570559,2.932545
735982,Zaventem (BE19),Wemmel (BE17),18/03/2024 à 10:30,18/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.90922045000001,4.302993051934084
735794,Roeselare (BE88),Wilrijk (BE26),18/03/2024 à 14:30 Rdv 14:30-16:30,18/03/2024 à 16:45,50.9444948,3.124765,51.1700864,4.3942577
735492,Ciudad real (ES13),Xàtiva (ES46),13/03/2024 à 09:30,13/03/2024 à 18:30,38.95973475,-3.882874440248544,38.9880871,-0.5200052
