IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
737656,Villers-lès-nancy (FR54),Laxou (FR54),02/04/2024 à 08:15,02/04/2024 à 09:00,0.0,0.0,0.0,0.0
737016,Beaulieu (FR34),Le boulou (FR66),20/03/2024 à 11:00,20/03/2024 à 16:00,47.7277699,4.7269377,45.4051111,0.5863309
737716,Bréal-sous-montfort (FR35),Le cellier (FR44),28/03/2024 à 13:00 Rdv 13:00-15:00,28/03/2024 à 16:30,0.0,0.0,47.3186735,-1.3465357
737364,Rennes (FR35),Le cellier (FR44),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 11:00,48.1113387,-1.6800198,47.3186735,-1.3465357
738190,Carquefou (FR44),Le cellier (FR44),19/03/2024 à 09:45,19/03/2024 à 11:30,47.2971979,-1.4921233,47.3186735,-1.3465357
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
733797,Avrigny (FR60),Les mureaux (FR78),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,48.9931578,1.909928
736446,Locquignol (FR59),Lieu-saint-amand (FR59),25/03/2024 à 12:00 Rdv 12:00-14:00,25/03/2024 à 16:00,0.0,0.0,50.2729141,3.3461187
736581,Limoges (FR87),Limoges (FR87),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,45.8354243,1.2644847,45.8354243,1.2644847
736580,Bassens (FR33),Limoges (FR87),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,45.8354243,1.2644847
737502,Clermont-ferrand (FR63),Limoges (FR87),19/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 12:00,45.7774551,3.0819427,45.8354243,1.2644847
738218,Castelnau-d'estrétefonds (FR31),Limoges (FR87),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,43.78251,1.3590892,45.8354243,1.2644847
738200,Montauban-de-bretagne (FR35),Locmine (FR56),02/04/2024 à 12:57,02/04/2024 à 16:00 Rdv 14:00-16:00,48.1998838,-2.0462319,0.0,0.0
736445,Wavrin (FR59),Locquignol (FR59),25/03/2024 à 08:30,25/03/2024 à 14:00 Rdv 12:00-14:00,50.570559,2.932545,0.0,0.0
732148,Montoir-de-bretagne (FR44),Loudéac (FR22),21/03/2024 à 08:00,21/03/2024 à 11:15 Rdv 10:15-11:15,47.3285909,-2.1543171,48.1762534,-2.7535644
737881,Nantes (FR44),Luisant (FR28),20/03/2024 à 12:30 Rdv 12:30-14:30,20/03/2024 à 20:00 Rdv 18:00-20:00,47.2186371,-1.5541362,0.0,0.0
737597,Torre del mar (ES29),"Luisiana, la (ES41)",19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 17:15,36.7413845,-4.0946126,303891.0,-9383689.0
737530,Chipiona (ES11),"Luisiana, la (ES41)",18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 17:15,36.7355451,-6.4348221,303891.0,-9383689.0
736295,Orvault (FR44),Luçon (FR85),21/03/2024 à 09:30 Rdv 9:30-10:30,21/03/2024 à 14:00,-1.6194319725,47.2511912196,15.5919971,120.73967457219264
737790,Besançon (FR25),Lyon (FR69),20/03/2024 à 08:30,20/03/2024 à 15:00 Rdv 14:00-15:00,47.24267101995112,6.009830063015576,45.7578137,4.8320114
737880,Arcy-sur-cure (FR89),Lyon (FR69),18/03/2024 à 08:30,18/03/2024 à 14:00,0.0,0.0,45.7578137,4.8320114
737148,Lagnieu (FR01),Lyon (FR69),19/03/2024 à 10:30,19/03/2024 à 15:30,45.9034952,5.3480192,45.7578137,4.8320114
737139,Boortmeerbeek (BE31),Machelen (BE18),18/03/2024 à 08:00,18/03/2024 à 15:00 Rdv 8:45-15:00,50.978285850000006,4.575800524999997,50.903150350789616,4.449248232844452
738259,Alcobendas (ES28),Madrid (ES28),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 10:15,40.5400082,-3.6358494,40.4167047,-3.7035825
738264,Nanteuil-le-haudouin (FR60),Magenta (FR51),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.141185,2.8089282,0.0,0.0
738180,Lescure-d\'albigeois (FR81),Manosque (FR04),18/03/2024 à 09:00 Rdv 9:00-11:00,23/03/2024 à 19:00 Rdv 17:00-19:00,0.0,0.0,43.8338026,5.7826657
738158,Ambérieu-en-bugey (FR01),Marcigny sous thil (FR21),21/03/2024 à 10:00,21/03/2024 à 16:00 Rdv 14:00-16:00,45.9584309,5.3595099,0.0,0.0
737717,Magny-en-vexin (FR95),Marguerittes (FR30),19/03/2024 à 08:00,19/03/2024 à 14:00 Rdv 12:00-14:00,49.1554403,1.7864359,43.8629,4.45426
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
737552,Guyancourt (FR78),Marseille (FR13),01/04/2024 à 09:30 Rdv 9:30-10:30,02/04/2024 à 11:00,48.7709414,2.0706084,43.2961743,5.3699525
738241,Miramas (FR13),Marseille (FR13),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.2961743,5.3699525
736745,Bougneau (FR17),Martignas sur jalle (FR33),20/03/2024 à 09:20,20/03/2024 à 16:20,45.5972347,-0.5144002,44.8405364,-0.7761489
736520,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
736455,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:30 Rdv 10:30-12:30,44.9015003,-0.5163222,44.7141704,-0.5422302
737973,Guyancourt (FR78),Massy (FR91),19/03/2024 à 07:30 Rdv 7:30-8:30,19/03/2024 à 09:00,48.7709414,2.0706084,49.6902106,1.399492
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,49.1808501,5.9960901,48.7119046,6.1641314
734064,Miramas (FR13),Mende (FR48),11/04/2024 à 08:30,11/04/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,44.5180226,3.4991057
736331,Miramas (FR13),Merignac (FR33),18/03/2024 à 09:30,18/03/2024 à 17:00 Rdv 15:00-17:00,43.582733,5.0025809,0.0,0.0
738169,Prix-lès-mézières (FR08),Metz (FR57),19/03/2024 à 16:00 Rdv 16:00-18:30,20/03/2024 à 12:00 Rdv 10:30-12:00,0.0,0.0,49.1196964,6.1763552
736362,Salon de provence (FR13),Meyreuil (FR13),08/04/2024 à 09:00,08/04/2024 à 15:00,43.6405237,5.0980225,43.4867359,5.4952155
737817,Mâcon (FR71),Meyzieu (FR69),22/03/2024 à 08:30,22/03/2024 à 10:00,46.3036683,4.8322266,45.7764637,5.0044767
737864,Montauban-de-bretagne (FR35),Mions (FR69),19/03/2024 à 09:10,20/03/2024 à 16:00 Rdv 14:00-16:00,48.1998838,-2.0462319,0.0,0.0
737873,Saint-maximin-la-sainte-baume (FR83),Miramas (FR13),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:30 Rdv 14:30-16:30,43.4522053,5.862294,43.582733,5.0025809
738237,Fréjus (FR83),Miramas (FR13),21/03/2024 à 11:00 Rdv 11:00-13:00,21/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,43.582733,5.0025809
738021,Lamorlaye (FR60),Mitry-mory (FR77),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,0.0,0.0,48.9839674,2.6183971
737411,Colombes (FR92),Mitry-mory (FR77),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 16:00,48.922788,2.2543577,48.9839674,2.6183971
737809,Bagneaux-sur-loing (FR77),Mitry-mory (FR77),22/03/2024 à 12:30,22/03/2024 à 16:30,0.0,0.0,48.9839674,2.6183971
737823,Cormontreuil (FR51),Mitry-mory (FR77),04/04/2024 à 10:00,04/04/2024 à 15:00,0.0,0.0,48.9839674,2.6183971
736621,Champlan (FR91),Mitry-mory (FR77),19/03/2024 à 15:00,20/03/2024 à 15:00,48.7073405,2.2758626,48.9839674,2.6183971
737559,Paris (FR75),Mitry-mory (FR77),18/03/2024 à 11:30,19/03/2024 à 11:30,48.8534951,2.3483915,48.9839674,2.6183971
731389,Paris (FR75),Mitry-mory (FR77),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 12:00,48.8534951,2.3483915,48.9839674,2.6183971
723397,Illkirch-graffenstaden (FR67),Molsheim (FR67),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.5298611,7.7116218,48.5419351,7.4924679
737169,Kingersheim (FR68),Molsheim (FR67),05/04/2024 à 14:30,05/04/2024 à 16:15,47.7923002,7.3386856,48.5419351,7.4924679
738002,La riche (FR37),Mont-près-chambord (FR41),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,47.3881295,0.6572824,0.0,0.0
732785,Avrigny (FR60),Mont-saint-aignan (FR76),20/03/2024 à 09:00,20/03/2024 à 11:30,49.3817833,2.57932,49.4679,1.0813
737385,Rueil-malmaison (FR92),Mont-saint-aignan (FR76),20/03/2024 à 11:00,20/03/2024 à 15:30 Rdv 13:30-15:30,48.8791007996,2.17808008194,49.4679,1.0813
737264,Bourges (FR18),Montaigu vendee (FR85),29/03/2024 à 09:00,29/03/2024 à 16:00 Rdv 14:00-16:00,47.0811658,2.399125,0.0,0.0
738217,Castelnau-destrétefonds (FR31),Montaigut-sur-save (FR31),18/03/2024 à 09:00,18/03/2024 à 11:00 Rdv 9:00-11:00,0.0,0.0,0.0,0.0
737097,Tarnos (FR40),Montardon (FR64),19/03/2024 à 08:00,19/03/2024 à 10:00,43.5405622,-1.4611915,43.3682751,-0.3502684
737087,Tarnos (FR40),Montardon (FR64),19/03/2024 à 08:00,19/03/2024 à 10:00,43.5405622,-1.4611915,43.3682751,-0.3502684
734963,Bassens (FR33),Montauban (FR82),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.0175835,1.3549991
737939,Taverny (FR95),Montauban-de-bretagne (FR35),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,49.0265888,2.2234971,48.1998838,-2.0462319
738155,Paris (FR75),Montauban-de-bretagne (FR35),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.8534951,2.3483915,48.1998838,-2.0462319
737825,Noyal-sur-vilaine (FR35),Montauban-de-bretagne (FR35),22/03/2024 à 15:00 Rdv 15:00-17:00,22/03/2024 à 18:00,0.0,0.0,48.1998838,-2.0462319
738149,Lindry (FR89),Montauban-de-bretagne (FR35),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 18:00,0.0,0.0,48.1998838,-2.0462319
737216,Bosc-bordel (FR76),Montauban-de-bretagne (FR35),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 16:00,49.5926269,1.4077667,48.1998838,-2.0462319
737777,Servon (FR77),Montauban-de-bretagne (FR35),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 11:00,0.0,0.0,48.1998838,-2.0462319
737971,Thouare-sur-loire (FR44),Montauban-de-bretagne (FR35),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 14:00,0.0,0.0,48.1998838,-2.0462319
735450,Ambérieu-en-bugey (FR01),Montbonnot saint martin (FR38),02/04/2024 à 09:00,02/04/2024 à 13:00 Rdv 12:00-13:00,45.9584309,5.3595099,45.2264498,5.80266
738031,Seyssins (FR38),Montbonnot-saint-martin (FR38)      2,20/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 16:00 Rdv 15:00-16:00,45.1593057,5.6878134,0.0,0.0
737481,Poitiers (FR86),Montlouis-sur-loire (FR37),20/03/2024 à 08:30 Rdv 8:30-9:30,20/03/2024 à 13:00 Rdv 11:00-13:00,46.5802596,0.340196,47.3881023,0.8269289
737661,Nantes (FR44),Montoir-de-bretagne (FR44),22/03/2024 à 11:30,22/03/2024 à 15:00,47.2186371,-1.5541362,47.3285909,-2.1543171
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
736119,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6112422,3.8767337
736937,Lattes (FR34),Montpellier (FR34),15/04/2024 à 15:30 Rdv 15:30-16:30,15/04/2024 à 17:00,43.5653993,3.9017114,43.6112422,3.8767337
736111,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,43.6112422,3.8767337
736115,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.6112422,3.8767337
736113,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 15:30 Rdv 13:30-15:30,43.582733,5.0025809,43.6112422,3.8767337
738153,Donzère (FR26),Montélimar (FR26),25/03/2024 à 08:00,25/03/2024 à 12:00,44.4442014,4.7073439,44.5579391,4.750318
737883,Donzère (FR26),Montélimar (FR26),14/03/2024 à 12:15,18/03/2024 à 14:15,44.4442014,4.7073439,44.5579391,4.750318
736148,Saint-ail (FR54),Mulhouse (FR68),25/03/2024 à 08:15,25/03/2024 à 12:00,49.1808501,5.9960901,47.7467233,7.3389937
737466,Toulouse (FR31),Mur-de-barrez (FR12),25/03/2024 à 15:00,26/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.8416264,2.6635471
737818,Meyzieu (FR69),Mâcon (FR71),22/03/2024 à 10:00,22/03/2024 à 16:00,45.7764637,5.0044767,46.3036683,4.8322266
736868,Bassens (FR33),Mérignac (FR33),20/03/2024 à 08:30,20/03/2024 à 15:00 Rdv 13:00-15:00,44.9015003,-0.5163222,44.842168,-0.6469022
735932,Le bouscat (FR33),Mérignac (FR33),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,44.8661755,-0.5992399,44.842168,-0.6469022
738205,Boulogne-billancourt (FR92),Nanterre (FR92),19/03/2024 à 14:00,19/03/2024 à 17:00,0.0,0.0,48.8924273,2.2071267
737660,Montoir-de-bretagne (FR44),Nantes (FR44),22/03/2024 à 08:00,22/03/2024 à 11:30,47.3285909,-2.1543171,47.2186371,-1.5541362
737879,Luisant (FR28),Nantes (FR44),20/03/2024 à 09:15 Rdv 9:15-10:15,20/03/2024 à 14:30 Rdv 12:30-14:30,0.0,0.0,47.2186371,-1.5541362
737585,Château-thébaud (FR44),Nantes (FR44),26/03/2024 à 09:00,26/03/2024 à 11:00 Rdv 9:00-11:00,0.0,0.0,47.2186371,-1.5541362
737934,Bassens (FR33),Neuvic (FR24),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:30-12:00,44.9015003,-0.5163222,0.0,0.0
737769,Guyancourt (FR78),Neuville-saint-amand (FR02),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 13:30,48.7709414,2.0706084,0.0,0.0
738058,Villefranche-sur-saône (FR69),Neyron (FR01),21/03/2024 à 08:45,21/03/2024 à 11:00 Rdv 10:00-11:00,0.0,0.0,0.0,0.0
732884,St priest (FR69),Niederstinzel (FR57),27/03/2024 à 09:00,27/03/2024 à 16:00 Rdv 14:00-16:00,45.699911230631024,4.940050948355273,0.0,0.0
737924,Savenay (FR44),Niort (FR79),20/03/2024 à 13:00 Rdv 13:00-14:00,20/03/2024 à 17:00 Rdv 16:00-17:00,0.0,0.0,46.3239233,-0.4646064
736450,Forbach (FR57),Oeting (FR57),19/03/2024 à 09:53,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,49.1745826,6.9161261
737802,Berck (FR62),Olivet (FR45),03/04/2024 à 09:30,03/04/2024 à 15:00,0.0,0.0,0.0,0.0
737564,Brive-la-gaillarde (FR19),Orvault (FR44),20/03/2024 à 14:00,22/03/2024 à 14:00,45.1584982,1.5332389,-1.6194319725,47.2511912196
737367,Chilly-mazarin (FR91),Paray-vieille-poste (FR91),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 10:30 Rdv 9:30-10:30,48.7026161,2.3123582,48.7126093,2.3637838
729554,Ronchin (FR59),Parcay meslay (FR37),22/03/2024 à 13:00 Rdv 13:00-14:00,22/03/2024 à 17:30,50.6056749,3.0778827,47.4413885,0.7456752
733699,Illiers-combray (FR28),Parcay meslay (FR37),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
737762,Saint-cyr-en-val (FR45),Parcay-meslay (FR37),19/03/2024 à 10:00,19/03/2024 à 15:00,0.0,0.0,47.4413885,0.7456752
731388,Corbas (FR69),Paris (FR75),21/03/2024 à 08:30,21/03/2024 à 16:00 Rdv 14:00-16:00,45.6662663,4.9015205,48.8534951,2.3483915
737558,La norville (FR91),Paris (FR75),18/03/2024 à 10:15,18/03/2024 à 11:30,48.5856753,2.2583893,48.8534951,2.3483915
736397,Bassens (FR33),Perpignan (FR66),21/03/2024 à 08:30,21/03/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,42.6985304,2.8953121
738121,Forbach (FR57),Phalsbourg (FR57),19/03/2024 à 09:00,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,0.0,0.0
732714,Montauban-de-bretagne (FR35),Pleudihen-sur-rance (FR22),15/04/2024 à 09:00,15/04/2024 à 11:00 Rdv 9:00-11:00,48.1998838,-2.0462319,48.5102781,-1.9510009
737482,Montlouis-sur-loire (FR37),Poitiers (FR86),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 17:00,47.3881023,0.8269289,46.5802596,0.340196
737458,Blain (FR44),Poitiers (FR86),22/03/2024 à 14:00 Rdv 14:00-16:00,01/04/2024 à 17:00,47.4755536,-1.7643647,46.5802596,0.340196
737550,Tours (FR37),Poitiers (FR86),20/03/2024 à 13:30 Rdv 13:30-14:30,20/03/2024 à 17:00,0.0,0.0,46.5802596,0.340196
738140,Guyancourt (FR78),Prades-sur-vernazobre (FR34),19/03/2024 à 07:30,20/03/2024 à 09:00 Rdv 8:00-9:00,48.7709414,2.0706084,0.0,0.0
736048,Nice (FR06),Puyloubier (FR13),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 14:00 Rdv 12:00-14:00,43.7009358,7.2683912,43.5259569,5.6746188
734379,Villevêque (FR49),Périgueux (FR24),19/03/2024 à 08:30,19/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
738250,Saint-cyr-sur-loire (FR37),Quessoy (FR22),15/03/2024 à 17:00 Rdv 17:00-18:00,16/03/2024 à 12:00 Rdv 10:30-12:00,47.4052448,0.6658199,0.0,0.0
736217,Saint-pal-de-mons (FR43),Quincieux (FR69),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 14:00,0.0,0.0,45.90900965105747,4.762067991264464
736494,Neulise (FR42),Quincieux (FR69),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 12:00,45.9025,4.18068,45.90900965105747,4.762067991264464
736222,Saint-pal-de-mons (FR43),Quincieux (FR69),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 14:00,0.0,0.0,45.90900965105747,4.762067991264464
736392,Avrigny (FR60),Reims (FR51),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.2577886,4.031926
734130,Wavrin (FR59),Rennes (FR35),08/04/2024 à 10:00 Rdv 10:00-15:00,09/04/2024 à 11:00 Rdv 9:00-11:00,50.570559,2.932545,48.1113387,-1.6800198
734212,Villevêque (FR49),Rennes (FR35),15/04/2024 à 08:30,15/04/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.1113387,-1.6800198
737363,Chartres-de-bretagne (FR35),Rennes (FR35),20/03/2024 à 09:00,20/03/2024 à 11:00 Rdv 9:00-11:00,48.0432406,-1.7082369,48.1113387,-1.6800198
736350,St priest (FR69),Riom (FR63),22/03/2024 à 13:57,22/03/2024 à 18:00 Rdv 16:00-18:00,45.699911230631024,4.940050948355273,45.893068,3.1136667
736398,Perpignan (FR66),Rivesaltes (FR66),21/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 16:00,42.6985304,2.8953121,42.7683568,2.8709277
735793,Wilrijk (BE26),Roeselare (BE88),18/03/2024 à 12:30,18/03/2024 à 16:30 Rdv 14:30-16:30,51.1700864,4.3942577,50.9444948,3.124765
738272,Poitiers (FR86),Romanèche-thorins (FR71),26/03/2024 à 08:00 Rdv 8:00-10:00,26/03/2024 à 17:00 Rdv 15:00-17:00,46.5802596,0.340196,0.0,0.0
738265,Poitiers (FR86),Romanèche-thorins (FR71),26/03/2024 à 08:00 Rdv 8:00-10:00,26/03/2024 à 17:00 Rdv 15:00-17:00,46.5802596,0.340196,0.0,0.0
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
737755,Guyancourt (FR78),Rueil-malmaison (FR92),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 10:30,48.7709414,2.0706084,48.8791007996,2.17808008194
737704,Flins-sur-seine (FR78),Rueil-malmaison (FR92),25/03/2024 à 08:00,25/03/2024 à 12:00,48.9623407,1.8684146,48.8791007996,2.17808008194
738127,Seynod (FR74),Rungis (FR94),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 16:00 Rdv 14:30-16:00,0.0,0.0,48.7484048,2.3472665
737527,Ambérieu-en-bugey (FR01),Saint pierre de chandieu (FR69),19/03/2024 à 09:00,19/03/2024 à 16:00 Rdv 14:00-16:00,45.9584309,5.3595099,45.6446435,5.0100345
736394,Clichy (FR92),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 17:00,48.9026,2.30551,47.1224436,-1.6345992
733156,Villepinte (FR93),Saint-aignan-de-grand-lieu (FR44),15/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 12:00,43.2814917,2.0855714,47.1224436,-1.6345992
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
736325,Saint-herblain (FR44),Saint-aignan-grandlieu (FR44),19/03/2024 à 10:30 Rdv 10:30-12:30,19/03/2024 à 16:00,47.2238156,-1.6529932,47.124601,-1.630937
736149,Mulhouse (FR68),Saint-ail (FR54),25/03/2024 à 12:00,25/03/2024 à 16:30,47.7467233,7.3389937,49.1808501,5.9960901
737195,Fessenheim (FR68),Saint-ail (FR54),21/03/2024 à 12:00,21/03/2024 à 16:15,47.915436,7.5360223,49.1808501,5.9960901
736961,Illzach (FR68),Saint-ail (FR54),19/03/2024 à 12:00,19/03/2024 à 16:00,47.7815313,7.347339,49.1808501,5.9960901
736431,Illkirch-graffenstaden (FR67),Saint-ail (FR54),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 09:30,48.5298611,7.7116218,49.1808501,5.9960901
729131,Saint-ail (FR54),Saint-andré-les-vergers (FR10),18/03/2024 à 08:15,18/03/2024 à 17:00,49.1808501,5.9960901,48.2784599,4.0507314
735988,Bassens (FR33),Saint-aubin-de-blaye (FR33),21/03/2024 à 14:00,21/03/2024 à 16:00,44.9015003,-0.5163222,45.2662866,-0.5641823
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
737408,Ingrandes (FR86),Saint-cyr-sur-loire (FR37),19/03/2024 à 09:10,19/03/2024 à 15:00 Rdv 13:00-15:00,46.8759026,0.5688208,47.4052448,0.6658199
738227,Seynod (FR74),Saint-etienne (FR42),27/03/2024 à 10:30 Rdv 10:30-11:30,27/03/2024 à 15:00 Rdv 14:00-15:00,0.0,0.0,45.4401467,4.3873058
737813,Le cellier (FR44),Saint-grégoire (FR35),20/03/2024 à 08:00,20/03/2024 à 10:00,47.3186735,-1.3465357,0.0,0.0
737185,Guyancourt (FR78),Saint-herblain (FR44),19/03/2024 à 09:00 Rdv 9:00-10:00,19/03/2024 à 15:00 Rdv 14:00-15:00,48.7709414,2.0706084,47.2238156,-1.6529932
736324,Montoir-de-bretagne (FR44),Saint-herblain (FR44),19/03/2024 à 08:30,19/03/2024 à 12:30 Rdv 10:30-12:30,47.3285909,-2.1543171,47.2238156,-1.6529932
736687,Champniers (FR16),Saint-jean-d\'illac (FR33),25/03/2024 à 08:30,25/03/2024 à 11:30,45.7145725,0.2050544,44.8101856,-0.7815257
737637,Albertville (FR73),Saint-jean-de-maurienne (FR73),19/03/2024 à 09:30 Rdv 9:30-10:30,19/03/2024 à 13:00 Rdv 11:30-13:00,45.6754622,6.3925417,45.2775258,6.3453329
737361,Carrières-sous-poissy (FR78),Saint-laurent-nouan (FR41),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,48.9437694,2.0341747,47.7169881,1.6116899
735630,Montoir-de-bretagne (FR44),Saint-laurent-sur-sèvre (FR85),25/03/2024 à 08:00,25/03/2024 à 11:30,47.3285909,-2.1543171,46.9597454,-0.8888005
737871,Miramas (FR13),Saint-maximin-la-sainte-baume (FR83),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 14:00 Rdv 12:00-14:00,43.582733,5.0025809,43.4522053,5.862294
737601,Saint pierre de chandieu (FR69),Saint-priest (FR69),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:00,45.6446435,5.0100345,0.0,0.0
735646,Mougins (FR06),Saint-raphaël (FR83),26/03/2024 à 10:45 Rdv 10:45-11:45,26/03/2024 à 15:00 Rdv 13:00-15:00,43.6008898,6.9963543,45.3043079,1.0747165
735986,Bassens (FR33),Saint-sulpice-et-cameyrac (FR33),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:30-12:00,44.9015003,-0.5163222,0.0,0.0
738042,Corbas (FR69),Saint-vulbas (FR01),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,45.6662663,4.9015205,45.8306,5.28959
735729,Dijon (FR21),Saint-vulbas (FR01),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,47.3215806,5.0414701,45.8306,5.28959
738051,Chaponost (FR69),Saint-vulbas (FR01),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,0.0,0.0,45.8306,5.28959
737149,Lyon (FR69),Saint-vulbas (FR01),19/03/2024 à 15:30,20/03/2024 à 15:30,45.7578137,4.8320114,45.8306,5.28959
737105,Frontenex (FR73),Saint-vulbas (FR01),04/04/2024 à 14:00,04/04/2024 à 16:00,45.6344,6.31187,45.8306,5.28959
736341,Miramas (FR13),Salon de provence (FR13),08/04/2024 à 08:00,08/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6405237,5.0980225
