IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
736123,Miramas (FR13),Toulon (FR83),15/03/2024 à 08:30,15/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,0.0,0.0
736117,Miramas (FR13),Toulon (FR83),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,0.0,0.0
735652,Bassens (FR33),Toulouse (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,43.6044622,1.4442469
736004,Mougins (FR06),Valbonne (FR06),19/03/2024 à 14:00,19/03/2024 à 16:00 Rdv 14:45-16:00,43.6008898,6.9963543,43.641141,7.0086255
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,48.0073849,0.1967849,49.253386,-0.1582652
736010,Villeneuve-d\'ascq (FR59),Vendin-lès-béthune (FR62),15/03/2024 à 12:00 Rdv 12:00-14:00,15/03/2024 à 16:00,50.6193174,3.1314002,50.548777,2.6008182
734330,Avrigny (FR60),Vern-sur-seiche (FR35),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,48.0452053,-1.6045972
736199,Seseña (ES45),Vilalba (ES27),13/03/2024 à 12:00 Rdv 12:00-13:00,13/03/2024 à 20:00 Rdv 18:00-20:00,40.1048269,-3.6963093,0.0,0.0
736200,Bassens (FR33),Villenave-d\'ornon (FR33),18/03/2024 à 09:30,18/03/2024 à 13:30 Rdv 11:30-13:30,44.9015003,-0.5163222,44.7737872,-0.5595029
735429,Beauvais (FR60),Villeneuve-d\'ascq (FR59),13/03/2024 à 11:30,13/03/2024 à 14:30,49.4300997,2.0823355,50.6193174,3.1314002
735706,Romorantin-lanthenay (FR41),Villevêque (FR49),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,47.3592182,1.7434925,47.5601026,-0.4230772
735771,Poitiers (FR86),Vénissieux (FR69),14/03/2024 à 08:45,14/03/2024 à 16:30,46.5802596,0.340196,45.6977109,4.8855966
736162,La motte-servolex (FR73),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,45.5984113,5.8767935,45.6977109,4.8855966
722552,Bonne (FR74),Vénissieux (FR69),13/03/2024 à 09:00,13/03/2024 à 11:30,0.0,0.0,45.6977109,4.8855966
735730,Tongeren (BE37),Waregem (BE87),25/03/2024 à 10:30,25/03/2024 à 16:00,50.7806267,5.4639172,50.8868222,3.4323622
735718,Zaventem (BE19),Waregem (BE87),15/03/2024 à 10:30,15/03/2024 à 15:30,50.8806207,4.4730008,50.8868222,3.4323622
735688,Lestrem (FR62),Wavrin (FR59),22/03/2024 à 09:00 Rdv 9:00-11:00,22/03/2024 à 16:00,50.6216212,2.6857534,50.570559,2.932545
735982,Zaventem (BE19),Wemmel (BE17),18/03/2024 à 10:30,18/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.90922045000001,4.302993051934084
735794,Roeselare (BE88),Wilrijk (BE26),18/03/2024 à 14:30 Rdv 14:30-16:30,18/03/2024 à 16:45,50.9444948,3.124765,51.1700864,4.3942577
