IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
739063,Mechelen (BE28),Machelen (BE18),21/03/2024 à 09:00,21/03/2024 à 15:30 Rdv 9:45-15:30,51.0281381,4.4803453,50.903150350789616,4.449248232844452
737552,Guyancourt (FR78),Marseille (FR13),01/04/2024 à 09:30 Rdv 9:30-10:30,02/04/2024 à 11:00,48.7709414,2.0706084,43.2961743,5.3699525
737997,Miramas (FR13),Marseille (FR13),21/03/2024 à 08:30,21/03/2024 à 15:00 Rdv 13:00-15:00,43.582733,5.0025809,43.2961743,5.3699525
738592,Nice (FR06),Marseille (FR13),22/03/2024 à 08:00,22/03/2024 à 12:30,43.7009358,7.2683912,43.2961743,5.3699525
738277,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
736520,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
738309,Le cellier (FR44),Mauron (FR56),22/03/2024 à 09:00,22/03/2024 à 12:00,47.3186735,-1.3465357,48.0829709,-2.2850738
739452,Machelen (BE18),Mechelen (BE28),27/03/2024 à 08:00,27/03/2024 à 17:00 Rdv 10:00-17:00,50.903150350789616,4.449248232844452,51.0281381,4.4803453
739122,Jaux (FR60),Metz (FR57),21/03/2024 à 10:00,21/03/2024 à 17:00,49.3881042,2.7765151,49.1196964,6.1763552
736362,Salon de provence (FR13),Meyreuil (FR13),08/04/2024 à 09:00,08/04/2024 à 15:00,43.6405237,5.0980225,43.4867359,5.4952155
737823,Cormontreuil (FR51),Mitry-mory (FR77),04/04/2024 à 10:00,04/04/2024 à 15:00,0.0,0.0,48.9839674,2.6183971
738605,Issy-les-moulineaux (FR92),Mitry-mory (FR77),21/03/2024 à 10:00 Rdv 10:00-12:00,21/03/2024 à 16:00,48.8250508,2.273457,48.9839674,2.6183971
739485,Chatou (FR78),Mitry-mory (FR77),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,48.8897044,2.1573695,48.9839674,2.6183971
739332,Paris (FR75),Mitry-mory (FR77),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 16:45,48.8534951,2.3483915,48.9839674,2.6183971
738845,Écrouves (FR54),Molsheim (FR67),22/03/2024 à 14:00 Rdv 14:00-16:00,23/03/2024 à 12:00,48.6794767,5.8399328,48.5419351,7.4924679
738906,Gellainville (FR28),Montauban (FR82),18/03/2024 à 08:30,20/03/2024 à 11:00,0.0,0.0,44.0175835,1.3549991
737825,Noyal-sur-vilaine (FR35),Montauban-de-bretagne (FR35),22/03/2024 à 15:00 Rdv 15:00-17:00,22/03/2024 à 18:00,48.1140789,-1.5234735,48.1998838,-2.0462319
737400,Antony (FR92),Montauban-de-bretagne (FR35),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:00,48.753554,2.2959423,48.1998838,-2.0462319
738724,Villennes-sur-seine (FR78),Montauban-de-bretagne (FR35),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 15:00,48.9404491,1.9987648,48.1998838,-2.0462319
736422,Les moeres (FR59),Montauban-de-bretagne (FR35),20/03/2024 à 15:00 Rdv 15:00-17:00,21/03/2024 à 15:00,51.0252259,2.544951173409596,48.1998838,-2.0462319
738712,Boulogne billancourt (FR92),Montauban-de-bretagne (FR35),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 12:00,48.8356649,2.240206,48.1998838,-2.0462319
739492,Flins-sur-seine (FR78),Montigny-lès-cormeilles (FR95),22/03/2024 à 08:00,22/03/2024 à 12:00,48.9623407,1.8684146,0.0,0.0
736119,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6112422,3.8767337
736937,Lattes (FR34),Montpellier (FR34),15/04/2024 à 15:30 Rdv 15:30-16:30,15/04/2024 à 17:00,43.5653993,3.9017114,43.6112422,3.8767337
736111,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,43.6112422,3.8767337
738575,Donzère (FR26),Montélimar (FR26),21/03/2024 à 12:00,22/03/2024 à 18:00,44.4442014,4.7073439,44.5579391,4.750318
738153,Donzère (FR26),Montélimar (FR26),25/03/2024 à 08:00,25/03/2024 à 12:00,44.4442014,4.7073439,44.5579391,4.750318
739563,Sélestat (FR67),Mulhouse (FR68),25/03/2024 à 09:00,25/03/2024 à 12:00,0.0,0.0,47.7467233,7.3389937
737466,Toulouse (FR31),Mur-de-barrez (FR12),25/03/2024 à 15:00,26/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.8416264,2.6635471
735932,Le bouscat (FR33),Mérignac (FR33),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,44.8661755,-0.5992399,44.842168,-0.6469022
739111,Flins-sur-seine (FR78),Nanterre (FR92),26/03/2024 à 08:00,26/03/2024 à 12:00,48.9623407,1.8684146,48.8924273,2.2071267
738735,Niort (FR79),Nantes (FR44),26/03/2024 à 08:30 Rdv 8:30-9:30,26/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2186371,-1.5541362
739031,Montoir-de-bretagne (FR44),Nantes (FR44),22/03/2024 à 08:30,22/03/2024 à 15:00 Rdv 13:00-15:00,47.3285909,-2.1543171,47.2186371,-1.5541362
739383,Niort (FR79),Nantes (FR44),22/03/2024 à 10:45 Rdv 10:45-11:45,22/03/2024 à 15:00 Rdv 14:00-15:00,46.3239233,-0.4646064,47.2186371,-1.5541362
738287,Niort (FR79),Nantes (FR44),25/03/2024 à 08:30 Rdv 8:30-9:30,25/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2186371,-1.5541362
738593,Marseille (FR13),Nice (FR06),22/03/2024 à 12:30,22/03/2024 à 16:00,43.2961743,5.3699525,43.7009358,7.2683912
738424,Ambarès-et-lagrave (FR33),Nieul le dolent (FR85),21/03/2024 à 10:00,21/03/2024 à 16:00 Rdv 15:00-16:00,44.9259011,-0.4881846,46.5745648,-1.5077617
738288,Nantes (FR44),Niort (FR79),25/03/2024 à 11:00 Rdv 11:00-12:00,25/03/2024 à 16:45 Rdv 15:45-16:45,47.2186371,-1.5541362,46.3239233,-0.4646064
738736,Nantes (FR44),Niort (FR79),26/03/2024 à 11:00 Rdv 11:00-12:00,26/03/2024 à 16:00 Rdv 15:00-16:00,47.2186371,-1.5541362,46.3239233,-0.4646064
739384,Nantes (FR44),Niort (FR79),22/03/2024 à 14:00 Rdv 14:00-15:00,22/03/2024 à 17:30 Rdv 16:30-17:30,47.2186371,-1.5541362,46.3239233,-0.4646064
737391,La norville (FR91),Normanville (FR27),08/04/2024 à 08:30,08/04/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,49.6948768,0.5941406
738581,Trappes (FR78),Nîmes (FR30),26/03/2024 à 10:00 Rdv 10:00-12:00,27/03/2024 à 10:00,48.7760957,1.9988356,43.8374249,4.3600687
738885,Salon-de-provence (FR13),Nîmes (FR30),21/03/2024 à 14:00,21/03/2024 à 16:30,43.6405237,5.0980225,43.8374249,4.3600687
739182,Entzheim (FR67),Oberhausbergen (FR67),08/04/2024 à 09:00,08/04/2024 à 12:00 Rdv 10:00-12:00,48.5346177,7.6358832,48.6056872,7.6857854
737802,Berck (FR62),Olivet (FR45),03/04/2024 à 09:30,03/04/2024 à 15:00,0.0,0.0,47.8650984,1.9015752
739350,Zaragoza (ES50),Olmedo (ES47),21/03/2024 à 13:15,21/03/2024 à 20:00 Rdv 19:00-20:00,41.6521342,-0.8809428,41.2870983,-4.68669
739061,Flins-sur-seine (FR78),Orléans (FR45),21/03/2024 à 08:00,21/03/2024 à 12:00 Rdv 10:15-12:00,48.9623407,1.8684146,47.9027336,1.9086066
737564,Brive-la-gaillarde (FR19),Orvault (FR44),20/03/2024 à 14:00,22/03/2024 à 14:00,45.1584982,1.5332389,-1.6194319725,47.2511912196
739448,Lons (FR64),Orvault (FR44),25/03/2024 à 15:00 Rdv 15:00-17:00,26/03/2024 à 15:00,46.6727037,5.5589973,-1.6194319725,47.2511912196
739465,Toulouse (FR31),Orvault (FR44),25/03/2024 à 15:00 Rdv 15:00-17:00,26/03/2024 à 15:00,43.6044622,1.4442469,-1.6194319725,47.2511912196
738354,Bourges (FR18),Parcay meslay (FR37),22/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 17:00,47.0811658,2.399125,47.4413885,0.7456752
739331,La norville (FR91),Paris (FR75),25/03/2024 à 08:00,25/03/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,48.8534951,2.3483915
732714,Montauban-de-bretagne (FR35),Pleudihen-sur-rance (FR22),15/04/2024 à 09:00,15/04/2024 à 11:00 Rdv 9:00-11:00,48.1998838,-2.0462319,48.5102781,-1.9510009
737458,Blain (FR44),Poitiers (FR86),22/03/2024 à 14:00 Rdv 14:00-16:00,01/04/2024 à 17:00,47.4755536,-1.7643647,46.5802596,0.340196
734313,Villevêque (FR49),Poitiers (FR86),19/03/2024 à 08:30,19/03/2024 à 13:00 Rdv 11:00-13:00,47.5601026,-0.4230772,46.5802596,0.340196
739229,Aixe-sur-vienne (FR87),Poitiers (FR86),29/03/2024 à 16:00 Rdv 16:00-17:00,01/04/2024 à 09:30 Rdv 8:30-9:30,45.7967581,1.1362125,46.5802596,0.340196
738302,Castelnau-d'estrétefonds (FR31),Poitiers (FR86),22/03/2024 à 08:30,22/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,46.5802596,0.340196
739534,Chartres-de-bretagne (FR35),Pommeret (FR22),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,0.0,0.0
739441,St priest (FR69),Pommiers (FR69),02/04/2024 à 09:00,02/04/2024 à 11:00 Rdv 9:00-11:00,45.699911230631024,4.940050948355273,49.3935702,3.2720429
739271,Albertville (FR73),Pont-en-royans (FR38),22/03/2024 à 09:00,22/03/2024 à 12:00,45.6754622,6.3925417,45.0622,5.34251
738738,Avrigny (FR60),Pontfaverger-moronvilliers (FR51),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.2973636,4.3174486
738964,Avrigny (FR60),Pontoise (FR95),22/03/2024 à 08:45,22/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.0508845,2.1008067
738500,Rivery (FR80),Puget (FR84),02/04/2024 à 15:00,03/04/2024 à 14:30,49.9005828,2.3216925,43.7551285,5.2695519
738018,Miramas (FR13),Pérols (FR34),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.5586003,3.9502006
738588,Martin-eglise (FR76),Quincampoix (FR76),03/04/2024 à 09:00,03/04/2024 à 11:30,49.9013442,1.1402861,49.521,1.17464
736492,Ecuisses (FR71),Quincieux (FR69),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 15:00,46.7565885,4.5382451,45.90900965105747,4.762067991264464
734212,Villevêque (FR49),Rennes (FR35),15/04/2024 à 08:30,15/04/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.1113387,-1.6800198
734359,Wavrin (FR59),Rennes (FR35),15/04/2024 à 10:00 Rdv 10:00-15:00,16/04/2024 à 11:00 Rdv 9:00-11:00,50.570559,2.932545,48.1113387,-1.6800198
739070,Nice (FR06),Riez (FR04),28/03/2024 à 09:00 Rdv 9:00-10:00,28/03/2024 à 15:00 Rdv 13:00-15:00,43.7009358,7.2683912,43.8176907,6.0930048
738603,Toulouse (FR31),Rivesaltes (FR66),22/03/2024 à 14:00 Rdv 14:00-15:00,22/03/2024 à 16:45,43.6044622,1.4442469,42.7683568,2.8709277
738019,Pérols (FR34),Rivesaltes (FR66),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 16:00,43.5586003,3.9502006,42.7683568,2.8709277
739138,Varetz (FR19),Roullet saint estephe (FR16),18/03/2024 à 10:00,21/03/2024 à 14:00,45.1937382,1.451279,45.5775056,0.0317696053205443
739516,Carrières-sous-poissy (FR78),Rueil-malmaison (FR92),22/03/2024 à 13:45,22/03/2024 à 15:45,48.9437694,2.0341747,48.8791007996,2.17808008194
739057,Flins-sur-seine (FR78),Rungis (FR94),21/03/2024 à 08:00,21/03/2024 à 16:00 Rdv 14:00-16:00,48.9623407,1.8684146,48.7484048,2.3472665
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),20/03/2024 à 14:00,21/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
739137,Nantes (FR44),Saint-aignan-de-grand-lieu (FR44),25/03/2024 à 14:00 Rdv 14:00-16:00,25/03/2024 à 17:00,47.2186371,-1.5541362,47.1224436,-1.6345992
738813,Saint-brevin-les-pins (FR44),Saint-aignan-grandlieu (FR44),27/03/2024 à 10:00 Rdv 10:00-12:00,27/03/2024 à 16:00,47.2473358,-2.1677298,47.124601,-1.630937
738672,Vertou (FR44),Saint-aignan-grandlieu (FR44),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,47.1685211,-1.4722242,47.124601,-1.630937
727664,Saint-herblain (FR44),Saint-aignan-grandlieu (FR44),10/04/2024 à 14:00 Rdv 14:00-16:00,11/04/2024 à 08:00,47.2238156,-1.6529932,47.124601,-1.630937
739032,Nantes (FR44),Saint-aignan-grandlieu (FR44),22/03/2024 à 13:00 Rdv 13:00-15:00,22/03/2024 à 16:00,47.2186371,-1.5541362,47.124601,-1.630937
739328,Couëron (FR44),Saint-aignan-grandlieu (FR44),27/03/2024 à 09:00 Rdv 9:00-11:00,27/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,47.124601,-1.630937
738730,Castelnau-destrétefonds (FR31),Saint-aubin-du-cormier (FR35),25/03/2024 à 20:57,26/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,48.2577823,-1.4024515
738812,Montoir-de-bretagne (FR44),Saint-brevin-les-pins (FR44),27/03/2024 à 08:30,27/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.2473358,-2.1677298
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
739053,Flins-sur-seine (FR78),Saint-cloud (FR92),26/03/2024 à 08:00,26/03/2024 à 12:00 Rdv 9:00-12:00,48.9623407,1.8684146,48.8437412,2.219344
739510,Esvres-sur-indre (FR37),Saint-contest (FR14),25/03/2024 à 09:00,25/03/2024 à 12:00,47.2845819,0.7861713,49.214191,-0.4011923
738227,Seynod (FR74),Saint-etienne (FR42),27/03/2024 à 10:30 Rdv 10:30-11:30,27/03/2024 à 15:00 Rdv 14:00-15:00,45.8880398,6.0992785,45.4401467,4.3873058
727663,Canteleu (FR76),Saint-herblain (FR44),10/04/2024 à 09:00 Rdv 9:00-11:00,10/04/2024 à 16:00 Rdv 14:00-16:00,49.4507987,1.0352069,47.2238156,-1.6529932
739567,Nantes (FR44),Saint-herblain (FR44),25/03/2024 à 14:00,25/03/2024 à 14:45,47.2186371,-1.5541362,47.2238156,-1.6529932
736687,Champniers (FR16),Saint-jean-d\'illac (FR33),25/03/2024 à 08:30,25/03/2024 à 11:30,45.7145725,0.2050544,44.8101856,-0.7815257
738359,Butry-sur-oise (FR95),Saint-quentin (FR02),22/03/2024 à 14:00,22/03/2024 à 16:00 Rdv 14:00-16:00,49.0856723,2.1979556,49.8465253,3.2876843
738051,Chaponost (FR69),Saint-vulbas (FR01),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,0.0,0.0,45.8306,5.28959
739092,Colombier-saugnieu (FR69),Saint-vulbas (FR01),22/03/2024 à 15:00,22/03/2024 à 17:00,45.7113787,5.1119241,45.8306,5.28959
736341,Miramas (FR13),Salon de provence (FR13),08/04/2024 à 08:00,08/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6405237,5.0980225
739508,Flins-sur-seine (FR78),Saran (FR45),22/03/2024 à 08:00,22/03/2024 à 12:00,48.9623407,1.8684146,47.9494039,1.8764209
739392,Trélissac (FR24),Savigny-le-temple (FR77),21/03/2024 à 09:00,22/03/2024 à 18:00 Rdv 14:00-18:00,45.1970172,0.7835042,48.5958681,2.5798953
739221,Illkirch-graffenstaden (FR67),Seltz (FR67),25/03/2024 à 14:00,25/03/2024 à 15:30,48.5298611,7.7116218,48.8920496,8.1067978
738917,Wilrijk (BE26),Sint-katelijne-waver (BE28),22/03/2024 à 08:30,22/03/2024 à 11:30 Rdv 9:30-11:30,51.1700864,4.3942577,51.0699542,4.532238
739344,Zaventem (BE19),Sint-lambrechts-woluwe (BE12),26/03/2024 à 11:00,26/03/2024 à 16:00 Rdv 14:00-16:00,50.8806207,4.4730008,50.8430448,4.4256732
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,20/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
738585,Saint-georges-d'esperanche (FR38),St priest (FR69),20/03/2024 à 09:00,20/03/2024 à 17:00,45.5574829,5.0808076,45.699911230631024,4.940050948355273
738601,Villeurbanne (FR69),St priest (FR69),25/03/2024 à 14:00 Rdv 14:00-16:00,25/03/2024 à 16:30,45.7733573,4.8868454,45.699911230631024,4.940050948355273
735381,Villevêque (FR49),Sèvremoine (FR49),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,47.5601026,-0.4230772,47.08775155,-1.0821288289702786
738374,Montoir-de-bretagne (FR44),Theix-noyalo (FR56),22/03/2024 à 08:00,22/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.63049455,-2.637546715043245
739475,Orvault (FR44),Toulouse (FR31),25/03/2024 à 09:00,25/03/2024 à 17:00 Rdv 15:00-17:00,-1.6194319725,47.2511912196,43.6044622,1.4442469
739407,Bassens (FR33),Toulouse (FR31),26/03/2024 à 11:30,26/03/2024 à 16:00,44.9015003,-0.5163222,43.6044622,1.4442469
738602,Nice (FR06),Toulouse (FR31),22/03/2024 à 08:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.7009358,7.2683912,43.6044622,1.4442469
738580,Nîmes (FR30),Trappes (FR78),25/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,43.8374249,4.3600687,48.7760957,1.9988356
737836,Bourges (FR18),Val-fouzon (FR36),21/03/2024 à 08:00,21/03/2024 à 10:00,47.0811658,2.399125,47.20631435,1.615102318761384
737801,Ozoir-la-ferrière (FR77),Valenton (FR94),01/04/2024 à 09:00,01/04/2024 à 11:30,48.7620904,2.6719421,48.7443189,2.4699741
737575,Avrigny (FR60),Valff (FR67),25/03/2024 à 09:00,25/03/2024 à 17:00 Rdv 15:00-17:00,49.3817833,2.57932,48.4222377,7.5227937
734992,Le mans (FR72),Varaville (FR14),21/03/2024 à 10:45,21/03/2024 à 18:00 Rdv 17:00-18:00,48.0073849,0.1967849,49.253386,-0.1582652
739261,Algete (ES28),Velilla de san antonio (ES28),25/03/2024 à 09:00,25/03/2024 à 12:00 Rdv 10:00-12:00,40.5961652,-3.4974246,40.367166,-3.4874435
736930,Halluin (FR59),Vendin-lès-béthune (FR62),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,50.7826693,3.1249234,50.548777,2.6008182
739562,Tours (FR37),Vertou (FR44),21/03/2024 à 10:00 Rdv 10:00-11:00,21/03/2024 à 15:00,0.0,0.0,47.1685211,-1.4722242
738671,Montoir-de-bretagne (FR44),Vertou (FR44),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,47.3285909,-2.1543171,47.1685211,-1.4722242
739128,Gruffy (FR74),Villefranche-sur-saône (FR69),25/03/2024 à 14:45 Rdv 14:45-15:45,26/03/2024 à 11:30,45.7870679,6.055331,0.0,0.0
738778,Avion (FR62),Villeneuve-d\'ascq (FR59),22/03/2024 à 10:45,22/03/2024 à 14:00 Rdv 12:00-14:00,50.4126128,2.8343891,50.6193174,3.1314002
737815,Wambrechies (FR59),Villeneuve-d\'ascq (FR59),03/04/2024 à 15:00,03/04/2024 à 16:30,50.6861944,3.0521806,50.6193174,3.1314002
738716,Avrigny (FR60),Villennes-sur-seine (FR78),21/03/2024 à 09:00,21/03/2024 à 11:00 Rdv 9:00-11:00,49.3817833,2.57932,48.9404491,1.9987648
737921,Miramas (FR13),Villeurbanne (FR69),25/03/2024 à 10:00,25/03/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,45.7733573,4.8868454
739533,Romorantin-lanthenay (FR41),Villevêque (FR49),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 16:00,47.3592182,1.7434925,47.5601026,-0.4230772
735007,Bron (FR69),Viry-châtillon (FR91),22/03/2024 à 08:30,22/03/2024 à 18:00 Rdv 16:00-18:00,45.7337532,4.9092352,0.0,0.0
739418,Reims (FR51),Vitrolles (FR13),21/03/2024 à 17:00,22/03/2024 à 11:00,49.2577886,4.031926,44.4347105,5.9496043
739084,Vinzier (FR74),Vénissieux (FR69),04/04/2024 à 09:00,04/04/2024 à 14:00,46.3510123,6.6192315,45.6977109,4.8855966
739081,Vinzier (FR74),Vénissieux (FR69),04/04/2024 à 09:00,04/04/2024 à 14:00,46.3510123,6.6192315,45.6977109,4.8855966
739079,Vinzier (FR74),Vénissieux (FR69),04/04/2024 à 09:00,04/04/2024 à 14:00,46.3510123,6.6192315,45.6977109,4.8855966
738410,Marignier (FR74),Vénissieux (FR69),04/04/2024 à 09:00,04/04/2024 à 11:30,46.0903808,6.4992902,45.6977109,4.8855966
735591,Marignier (FR74),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,46.0903808,6.4992902,45.6977109,4.8855966
739082,Vinzier (FR74),Vénissieux (FR69),04/04/2024 à 09:00,04/04/2024 à 14:00,46.3510123,6.6192315,45.6977109,4.8855966
737814,Berck (FR62),Wambrechies (FR59),03/04/2024 à 09:30,03/04/2024 à 15:00,0.0,0.0,50.6861944,3.0521806
739288,Mechelen (BE28),Waregem (BE87),22/03/2024 à 08:30,22/03/2024 à 15:00,51.0281381,4.4803453,50.8868222,3.4323622
739290,Mechelen (BE28),Waregem (BE87),22/03/2024 à 08:30,22/03/2024 à 15:00,51.0281381,4.4803453,50.8868222,3.4323622
738918,Sint-katelijne-waver (BE28),Wilrijk (BE26),22/03/2024 à 09:30 Rdv 9:30-11:30,25/03/2024 à 09:30,51.0699542,4.532238,51.1700864,4.3942577
737952,Rivery (FR80),Wintzenheim (FR68),01/04/2024 à 16:00,02/04/2024 à 10:00,49.9005828,2.3216925,48.0724515,7.2925545
739449,Zaventem (BE19),Woluwe-saint-lambert (BE12),26/04/2024 à 12:00,26/04/2024 à 17:00 Rdv 15:00-17:00,50.8806207,4.4730008,50.8430448,4.4256732
739120,Aalst (BE93),Zottegem (BE96),22/04/2024 à 10:00,22/04/2024 à 14:00,50.9383226,4.0392147,50.864231200000006,3.810268614570032
733982,Zwijndrecht (BE20),Zwijndrecht (BE20),04/04/2024 à 09:00 Rdv 9:00-10:00,04/04/2024 à 12:00 Rdv 11:00-12:00,51.8162227,4.6405166,51.8162227,4.6405166
738739,Mechelen (BE28),Zwijndrecht (BE20),25/03/2024 à 08:00,25/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
738741,Mechelen (BE28),Zwijndrecht (BE20),25/03/2024 à 08:00,25/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
